player,item_id,item_name
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
Nordton,45642,Gauntlets of the Wayward Protector
Nordton,46095,Soul-Devouring Cinch
Nordton,45536,Legguards of Cunning Deception
Nordton,45599,Sabatons of Lifeless Night
Nordton,46052,Reply-Code Alpha
Nordton,46053,Reply-Code Alpha
Nordton,42987,Darkmoon Card: Greatness
Nordton,45931,Mjolnir Runestone
Nordton,45296,Twirling Blades
Nweysa,45640,Crown of the Wayward Vanquisher
Nweysa,45517,Pendulum of Infinity
Nweysa,45245,Shoulderpads of the Intruder
Nweysa,46032,Drape of the Faceless General
Nweysa,45473,Embrace of the Gladiator
Nweysa,45869,Fluxing Energy Coils
Nweysa,45613,Dreambinder
Nweysa,45643,Gauntlets of the Wayward Vanquisher
Nweysa,46095,Soul-Devouring Cinch
Nweysa,45536,Legguards of Cunning Deception
Nweysa,45564,Footpads of Silence
Nweysa,46048,Band of Lights
Nweysa,46053,Reply-Code Alpha
Nweysa,45931,Mjolnir Runestone
Nweysa,45609,Comet's Trail
Nweysa,40713,Idol of the Ravenous Beast
Pamage,45640,Crown of the Wayward Vanquisher
Pamage,45133,Pendant of Fiery Havoc
Pamage,45658,Mantle of the Wayward Vanquisher
Pamage,45242,Drape of Mortal Downfall
Pamage,45634,Breastplate of the Wayward Vanquisher
Pamage,45446,Grasps of Reason
Pamage,45620,Starshard Edge
Pamage,45617,Cosmos
Pamage,45665,Pharos Gloves
Pamage,45619,Starwatcher's Binding
Pamage,45655,Legplates of the Wayward Vanquisher
Pamage,45537,Treads of the False Oracle
Pamage,46046,Nebula Band
Pamage,45495,Conductive Seal
Pamage,45466,Scale of Fates
Pamage,45518,Flare of the Heavens
Pamage,45294,Petrified Ivy Sprig
Pyrobifle,45640,Crown of the Wayward Vanquisher
Pyrobifle,45133,Pendant of Fiery Havoc
Pyrobifle,45658,Mantle of the Wayward Vanquisher
Pyrobifle,45242,Drape of Mortal Downfall
Pyrobifle,45634,Breastplate of the Wayward Vanquisher
Pyrobifle,45446,Grasps of Reason
Pyrobifle,45620,Starshard Edge
Pyrobifle,45617,Cosmos
Pyrobifle,45294,Petrified Ivy Sprig
Pyrobifle,45665,Pharos Gloves
Pyrobifle,45619,Starwatcher's Binding
Pyrobifle,45655,Legplates of the Wayward Vanquisher
Pyrobifle,45537,Treads of the False Oracle
Pyrobifle,45495,Conductive Seal
Pyrobifle,46046,Nebula Band
Pyrobifle,45466,Scale of Fates
Pyrobifle,45518,Flare of the Heavens
Queriss,45639,Crown of the Wayward Protector
Queriss,45485,Bronze Pendant of the Vanir
Queriss,45657,Mantle of the Wayward Protector
Queriss,45496,Titanskin Cloak
Queriss,46039,Breastplate of the Timeless
Queriss,45111,Mimiron's Inferno Couplings
Queriss,45442,"Sorthalis, Hammer of the Watchers"
Queriss,45587,Bulwark of Algalon
Queriss,45487,Handguards of Revitalization
Queriss,45139,Dragonslayer's Brace
Queriss,45594,Legplates of the Endless Void
Queriss,45988,Greaves of the Iron Army
Queriss,45471,Fate's Clutch
Queriss,45247,Signet of the Earthshaker
Queriss,45158,Heart of Iron
Queriss,46021,Royal Seal of King Llane
Queriss,45137,Veranus' Bane
Skotia,45640,Crown of the Wayward Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,45658,Mantle of the Wayward Vanquisher
Skotia,46053,Reply-Code Alpha
Skotia,45519,Vestments of the Blind Denizen
Skotia,45446,Grasps of Reason
Skotia,45886,Icecore Staff
Skotia,45643,Gauntlets of the Wayward Vanquisher
Skotia,45616,Star-beaded Clutch
Skotia,45655,Legplates of the Wayward Vanquisher
Skotia,45135,Boots of Fiery Resolution
Skotia,45495,Conductive Seal
Skotia,45946,Fire Orchid Signet
Skotia,45535,Show of Faith
Skotia,45703,Spark of Hope
Skotia,40342,Idol of Awakening
Veremos,45472,Warhelm of the Champion
Veremos,45517,Pendulum of Infinity
Veremos,45245,Shoulderpads of the Intruder
Veremos,45461,Drape of Icy Intent
Veremos,45473,Embrace of the Gladiator
Veremos,45663,Armbands of Bedlam
Veremos,45516,"Voldrethar, Dark Blade of Oblivion"
Veremos,45444,Gloves of the Steady Hand
Veremos,46095,Soul-Devouring Cinch
Veremos,45134,Plated Leggings of Ruination
Veremos,45599,Sabatons of Lifeless Night
Veremos,46053,Reply-Code Alpha
Veremos,45534,Seal of the Betrayed King
Veremos,45609,Comet's Trail
Veremos,42987,Darkmoon Card: Greatness
Veremos,42853,Furious Gladiator's Libram of Fortitude
Warloquë,45497,Crown of Luminescence
Warloquë,45133,Pendant of Fiery Havoc
Warloquë,45656,Mantle of the Wayward Conqueror
Warloquë,46053,Reply-Code Alpha
Warloquë,45632,Breastplate of the Wayward Conqueror
Warloquë,45446,Grasps of Reason
Warloquë,45665,Pharos Gloves
Warloquë,45619,Starwatcher's Binding
Warloquë,45488,Leggings of the Enslaved Idol
Warloquë,45135,Boots of Fiery Resolution
Warloquë,45495,Conductive Seal
Warloquë,46046,Nebula Band
Warloquë,45518,Flare of the Heavens
Warloquë,45466,Scale of Fates
Warloquë,45620,Starshard Edge
Warloquë,45617,Cosmos
Warloquë,45294,Petrified Ivy Sprig
Ørly,45640,Crown of the Wayward Vanquisher
Ørly,45133,Pendant of Fiery Havoc
Ørly,45658,Mantle of the Wayward Vanquisher
Ørly,45242,Drape of Mortal Downfall
Ørly,45634,Breastplate of the Wayward Vanquisher
Ørly,45446,Grasps of Reason
Ørly,45620,Starshard Edge
Ørly,45617,Cosmos
Ørly,45665,Pharos Gloves
Ørly,45619,Starwatcher's Binding
Ørly,45655,Legplates of the Wayward Vanquisher
Ørly,45537,Treads of the False Oracle
Ørly,46046,Nebula Band
Ørly,45495,Conductive Seal
Ørly,45518,Flare of the Heavens
Ørly,45466,Scale of Fates
Ørly,45294,Petrified Ivy Sprig
