player,item_id,item_name
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47084,Cord of Biting Cold
Nimböeus,47190,Legwraps of the Awakening
Nimböeus,47099,Boots of Tremoring Earth
Nimböeus,45495,Conductive Seal
Nimböeus,46046,Nebula Band
Nimböeus,45518,Flare of the Heavens
Nimböeus,47188,Reign of the Unliving
Nimböeus,47666,Totem of Electrifying Wind
Nordton,47558,Regalia of the Grand Protector
Nordton,47060,Charge of the Demon Lord
Nordton,47558,Regalia of the Grand Protector
Nordton,47545,Vereesa's Dexterity
Nordton,47558,Regalia of the Grand Protector
Nordton,47074,Bracers of the Untold Massacre
Nordton,47078,Justicebringer
Nordton,47078,Justicebringer
Nordton,47240,Gloves of Bitter Reprisal
Nordton,47002,Bloodbath Belt
Nordton,47558,Regalia of the Grand Protector
Nordton,47154,Greaves of the 7th Legion
Nordton,46966,Band of the Violent Temperment
Nordton,47075,Ring of Callous Aggression
Nordton,47131,Death's Verdict
Nordton,45931,Mjolnir Runestone
Nordton,46995,Talonstrike
Nwesa,45638,Crown of the Wayward Conqueror
Nwesa,47144,Wail of the Val'kyr
Nwesa,45656,Mantle of the Wayward Conqueror
Nwesa,47552,Jaina's Radiance
Nwesa,47557,Regalia of the Grand Conqueror
Nwesa,47143,Bindings of Dark Essence
Nwesa,47206,Misery's End
Nwesa,47146,Chalice of Searing Light
Nwesa,45641,Gauntlets of the Wayward Conqueror
Nwesa,47084,Cord of Biting Cold
Nwesa,45653,Legplates of the Wayward Conqueror
Nwesa,47097,Boots of the Mourning Widow
Nwesa,47237,Band of Deplorable Violence
Nwesa,47224,Ring of the Darkmender
Nwesa,47059,Solace of the Defeated
Nwesa,40432,Illustration of the Dragon Soul
Nwesa,45294,Petrified Ivy Sprig
Seina,47557,Regalia of the Grand Conqueror
Seina,47144,Wail of the Val'kyr
Seina,47557,Regalia of the Grand Conqueror
Seina,47552,Jaina's Radiance
Seina,47147,Breastplate of the Frozen Lake
Seina,45460,Bindings of Winter Gale
Seina,46017,"Val'anyr, Hammer of Ancient Kings"
Seina,47085,Bastion of Purity
Seina,45665,Pharos Gloves
Seina,47924,Belt of the Frozen Reach
Seina,47067,Legplates of Failing Light
Seina,46986,Boots of the Courageous
Seina,47224,Ring of the Darkmender
Seina,46053,Reply-Code Alpha
Seina,37111,Soul Preserver
Seina,46051,Meteorite Crystal
Seina,40705,Libram of Renewal
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47060,Charge of the Demon Lord
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47545,Vereesa's Dexterity
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,45611,Solar Bindings
Sharpélune,47239,Archon Glaive
Sharpélune,47945,Gloves of the Silver Assassin
Sharpélune,47112,Belt of the Merciless Killer
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47077,Treads of the Icewalker
Sharpélune,47075,Ring of Callous Aggression
Sharpélune,46053,Reply-Code Alpha
Sharpélune,45931,Mjolnir Runestone
Sharpélune,47131,Death's Verdict
Sharpélune,47668,Idol of Mutilation
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,46977,Shawl of the Refreshing Winds
Skotia,46993,Flowing Vestments of Ascent
Skotia,47066,Bracers of the Autumn Willow
Skotia,46017,"Val'anyr, Hammer of Ancient Kings"
Skotia,47958,Chalice of Benedictus
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47145,Cord of Pale Thorns
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47097,Boots of the Mourning Widow
Skotia,45495,Conductive Seal
Skotia,47224,Ring of the Darkmender
Skotia,47059,Solace of the Defeated
Skotia,45535,Show of Faith
Skotia,40342,Idol of Awakening
