player,item_id,item_name
Hølycheät,47549,Magni's Resolution
Hølycheät,46968,Chestplate of the Towering Monstrosity
Hølycheät,47570,Saronite Swordbreakers
Hølycheät,47506,Silverwing Defender
Hølycheät,46964,Crystal Plated Vanguard
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47076,Girdle of Bloodied Scars
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47003,Dawnbreaker Greaves
Hølycheät,47157,Signet of the Traitor King
Hølycheät,45471,Fate's Clutch
Hølycheät,47088,Satrina's Impeding Scarab
Hølycheät,45158,Heart of Iron
Hølycheät,47664,Libram of Defiance
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47110,The Executioner's Malice
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47547,Varian's Furor
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,47156,Stormpike Cleaver
Iryastra,47526,Remorseless
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47002,Bloodbath Belt
Iryastra,47132,Legguards of Ascension
Iryastra,47154,Greaves of the 7th Legion
Iryastra,46966,Band of the Violent Temperment
Iryastra,47920,Carnivorous Band
Iryastra,47131,Death's Verdict
Iryastra,45609,Comet's Trail
Iryastra,47673,Sigil of Virulence
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47144,Wail of the Val'kyr
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,46977,Shawl of the Refreshing Winds
Linacool,46993,Flowing Vestments of Ascent
Linacool,47066,Bracers of the Autumn Willow
Linacool,47206,Misery's End
Linacool,47958,Chalice of Benedictus
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47145,Cord of Pale Thorns
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47097,Boots of the Mourning Widow
Linacool,45495,Conductive Seal
Linacool,47224,Ring of the Darkmender
Linacool,47059,Solace of the Defeated
Linacool,45535,Show of Faith
Linacool,40342,Idol of Awakening
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47144,Wail of the Val'kyr
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47553,Bolvar's Devotion
Lockdrak,47129,Skyweaver Robes
Lockdrak,47208,Armbands of the Ashen Saint
Lockdrak,46980,Blade of Tarasque
Lockdrak,47958,Chalice of Benedictus
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,46973,Cord of the Tenebrous Mist
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47097,Boots of the Mourning Widow
Lockdrak,47237,Band of Deplorable Violence
Lockdrak,45495,Conductive Seal
Lockdrak,45466,Scale of Fates
Lockdrak,45518,Flare of the Heavens
Lockdrak,45294,Petrified Ivy Sprig
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47144,Wail of the Val'kyr
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47552,Jaina's Radiance
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,45460,Bindings of Winter Gale
Nimböeus,46980,Blade of Tarasque
Nimböeus,47085,Bastion of Purity
Nimböeus,47558,Regalia of the Grand Protector
Nimböeus,47084,Cord of Biting Cold
Nimböeus,47190,Legwraps of the Awakening
Nimböeus,47099,Boots of Tremoring Earth
Nimböeus,45495,Conductive Seal
Nimböeus,46046,Nebula Band
Nimböeus,45518,Flare of the Heavens
Nimböeus,47188,Reign of the Unliving
Nimböeus,47666,Totem of Electrifying Wind
Nomys,47558,Regalia of the Grand Protector
Nomys,47060,Charge of the Demon Lord
Nomys,47558,Regalia of the Grand Protector
Nomys,47545,Vereesa's Dexterity
Nomys,47558,Regalia of the Grand Protector
Nomys,47074,Bracers of the Untold Massacre
Nomys,47078,Justicebringer
Nomys,47078,Justicebringer
Nomys,47240,Gloves of Bitter Reprisal
Nomys,47002,Bloodbath Belt
Nomys,47558,Regalia of the Grand Protector
Nomys,47154,Greaves of the 7th Legion
Nomys,47075,Ring of Callous Aggression
Nomys,46966,Band of the Violent Temperment
Nomys,47131,Death's Verdict
Nomys,45931,Mjolnir Runestone
Nomys,46995,Talonstrike
Nordton,47558,Regalia of the Grand Protector
Nordton,47060,Charge of the Demon Lord
Nordton,47558,Regalia of the Grand Protector
Nordton,47545,Vereesa's Dexterity
Nordton,47558,Regalia of the Grand Protector
Nordton,47074,Bracers of the Untold Massacre
Nordton,47078,Justicebringer
Nordton,47078,Justicebringer
Nordton,47240,Gloves of Bitter Reprisal
Nordton,47002,Bloodbath Belt
Nordton,47558,Regalia of the Grand Protector
Nordton,47154,Greaves of the 7th Legion
Nordton,46966,Band of the Violent Temperment
Nordton,47075,Ring of Callous Aggression
Nordton,47131,Death's Verdict
Nordton,45931,Mjolnir Runestone
Nordton,46995,Talonstrike
Nwesa,45638,Crown of the Wayward Conqueror
Nwesa,47144,Wail of the Val'kyr
Nwesa,45656,Mantle of the Wayward Conqueror
Nwesa,47552,Jaina's Radiance
Nwesa,47557,Regalia of the Grand Conqueror
Nwesa,47143,Bindings of Dark Essence
Nwesa,47206,Misery's End
Nwesa,47146,Chalice of Searing Light
Nwesa,45641,Gauntlets of the Wayward Conqueror
Nwesa,47084,Cord of Biting Cold
Nwesa,45653,Legplates of the Wayward Conqueror
Nwesa,47097,Boots of the Mourning Widow
Nwesa,47237,Band of Deplorable Violence
Nwesa,47224,Ring of the Darkmender
Nwesa,47059,Solace of the Defeated
Nwesa,40432,Illustration of the Dragon Soul
Nwesa,45294,Petrified Ivy Sprig
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47144,Wail of the Val'kyr
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47552,Jaina's Radiance
Pamage,47129,Skyweaver Robes
Pamage,47143,Bindings of Dark Essence
Pamage,47517,Blade of the Unbroken Covenant
Pamage,47064,Symbol of Transgression
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47084,Cord of Biting Cold
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47097,Boots of the Mourning Widow
Pamage,47237,Band of Deplorable Violence
Pamage,45495,Conductive Seal
Pamage,47188,Reign of the Unliving
Pamage,45518,Flare of the Heavens
Pamage,45294,Petrified Ivy Sprig
Seina,47557,Regalia of the Grand Conqueror
Seina,47144,Wail of the Val'kyr
Seina,47557,Regalia of the Grand Conqueror
Seina,47552,Jaina's Radiance
Seina,47147,Breastplate of the Frozen Lake
Seina,45460,Bindings of Winter Gale
Seina,46017,"Val'anyr, Hammer of Ancient Kings"
Seina,47085,Bastion of Purity
Seina,45665,Pharos Gloves
Seina,47924,Belt of the Frozen Reach
Seina,47067,Legplates of Failing Light
Seina,46986,Boots of the Courageous
Seina,47224,Ring of the Darkmender
Seina,46053,Reply-Code Alpha
Seina,37111,Soul Preserver
Seina,46051,Meteorite Crystal
Seina,40705,Libram of Renewal
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47060,Charge of the Demon Lord
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47545,Vereesa's Dexterity
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,45611,Solar Bindings
Sharpélune,47239,Archon Glaive
Sharpélune,47945,Gloves of the Silver Assassin
Sharpélune,47112,Belt of the Merciless Killer
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47077,Treads of the Icewalker
Sharpélune,47075,Ring of Callous Aggression
Sharpélune,46053,Reply-Code Alpha
Sharpélune,45931,Mjolnir Runestone
Sharpélune,47131,Death's Verdict
Sharpélune,47668,Idol of Mutilation
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,46977,Shawl of the Refreshing Winds
Skotia,46993,Flowing Vestments of Ascent
Skotia,47066,Bracers of the Autumn Willow
Skotia,46017,"Val'anyr, Hammer of Ancient Kings"
Skotia,47958,Chalice of Benedictus
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47145,Cord of Pale Thorns
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47097,Boots of the Mourning Widow
Skotia,45495,Conductive Seal
Skotia,47224,Ring of the Darkmender
Skotia,47059,Solace of the Defeated
Skotia,45535,Show of Faith
Skotia,40342,Idol of Awakening
Zàpp,45638,Crown of the Wayward Conqueror
Zàpp,47144,Wail of the Val'kyr
Zàpp,45656,Mantle of the Wayward Conqueror
Zàpp,47552,Jaina's Radiance
Zàpp,47147,Breastplate of the Frozen Lake
Zàpp,45460,Bindings of Winter Gale
Zàpp,47517,Blade of the Unbroken Covenant
Zàpp,47085,Bastion of Purity
Zàpp,45641,Gauntlets of the Wayward Conqueror
Zàpp,47924,Belt of the Frozen Reach
Zàpp,45653,Legplates of the Wayward Conqueror
Zàpp,46986,Boots of the Courageous
Zàpp,47224,Ring of the Darkmender
Zàpp,46053,Reply-Code Alpha
Zàpp,46051,Meteorite Crystal
Zàpp,37111,Soul Preserver
Zàpp,40705,Libram of Renewal
