player,item_id,item_name
Dkfëîné,45599,Sabatons of Lifeless Night
Dkfëîné,45534,Seal of the Betrayed King
Dkfëîné,45250,Crazed Construct Ring
Dkfëîné,42987,Darkmoon Card: Greatness
Dkfëîné,45609,Comet's Trail
Dkfëîné,45254,Sigil of the Vengeful Heart
Drikato,45640,Crown of the Wayward Vanquisher
Drikato,45517,Pendulum of Infinity
Drikato,45245,Shoulderpads of the Intruder
Drikato,45461,Drape of Icy Intent
Drikato,45473,Embrace of the Gladiator
Drikato,45611,Solar Bindings
Drikato,45484,Bladetwister
Drikato,45484,Bladetwister
Drikato,45643,Gauntlets of the Wayward Vanquisher
Drikato,46095,Soul-Devouring Cinch
Drikato,45536,Legguards of Cunning Deception
Drikato,45564,Footpads of Silence
Drikato,46053,Reply-Code Alpha
Drikato,46048,Band of Lights
Drikato,45609,Comet's Trail
Drikato,46038,Dark Matter
Drikato,45570,Skyforge Crossbow
Euphemià,45497,Crown of Luminescence
Euphemià,45243,Sapphire Amulet of Renewal
Euphemià,45658,Mantle of the Wayward Vanquisher
Euphemià,46053,Reply-Code Alpha
Euphemià,45634,Breastplate of the Wayward Vanquisher
Euphemià,45446,Grasps of Reason
Euphemià,45620,Starshard Edge
Euphemià,45617,Cosmos
Euphemià,45665,Pharos Gloves
Euphemià,45619,Starwatcher's Binding
Euphemià,45488,Leggings of the Enslaved Idol
Euphemià,45135,Boots of Fiery Resolution
Euphemià,45495,Conductive Seal
Euphemià,46046,Nebula Band
Euphemià,45518,Flare of the Heavens
Euphemià,45466,Scale of Fates
Euphemià,45294,Petrified Ivy Sprig
Gosseyn,45640,Crown of the Wayward Vanquisher
Gosseyn,45459,Frigid Strength of Hodir
Gosseyn,45658,Mantle of the Wayward Vanquisher
Gosseyn,46032,Drape of the Faceless General
Gosseyn,45634,Breastplate of the Wayward Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,46097,Caress of Insanity
Gosseyn,46097,Caress of Insanity
Gosseyn,45643,Gauntlets of the Wayward Vanquisher
Gosseyn,45241,Belt of Colossal Rage
Gosseyn,45134,Plated Leggings of Ruination
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,45534,Seal of the Betrayed King
Gosseyn,46053,Reply-Code Alpha
Gosseyn,45931,Mjolnir Runestone
Gosseyn,42987,Darkmoon Card: Greatness
Gosseyn,40207,Sigil of Awareness
Hølycheät,45638,Crown of the Wayward Conqueror
Hølycheät,45933,Pendant of the Shallow Grave
Hølycheät,45656,Mantle of the Wayward Conqueror
Hølycheät,45486,Drape of the Sullen Goddess
Hølycheät,45445,Breastplate of the Devoted
Hølycheät,45460,Bindings of Winter Gale
Hølycheät,46035,"Aesuga, Hand of the Ardent Champion"
Hølycheät,45470,Wisdom's Hold
Hølycheät,45641,Gauntlets of the Wayward Conqueror
Hølycheät,45151,Belt of the Fallen Wyrm
Hølycheät,45653,Legplates of the Wayward Conqueror
Hølycheät,45561,Treads of Destiny
Hølycheät,45946,Fire Orchid Signet
Hølycheät,46053,Reply-Code Alpha
Hølycheät,46051,Meteorite Crystal
Hølycheät,37111,Soul Preserver
Hølycheät,40705,Libram of Renewal
Iryastra,45472,Warhelm of the Champion
Iryastra,45459,Frigid Strength of Hodir
Iryastra,45658,Mantle of the Wayward Vanquisher
Iryastra,46053,Reply-Code Alpha
Iryastra,45634,Breastplate of the Wayward Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,46097,Caress of Insanity
Iryastra,45442,"Sorthalis, Hammer of the Watchers"
Iryastra,45481,Gauntlets of Ruthless Reprisal
Iryastra,45241,Belt of Colossal Rage
Iryastra,45134,Plated Leggings of Ruination
Iryastra,45599,Sabatons of Lifeless Night
Iryastra,45534,Seal of the Betrayed King
Iryastra,45250,Crazed Construct Ring
Iryastra,42987,Darkmoon Card: Greatness
Iryastra,45609,Comet's Trail
Iryastra,40207,Sigil of Awareness
Lockdrak,45497,Crown of Luminescence
Lockdrak,45133,Pendant of Fiery Havoc
Lockdrak,46068,Amice of Inconceivable Horror
Lockdrak,46053,Reply-Code Alpha
Lockdrak,45632,Breastplate of the Wayward Conqueror
Lockdrak,45446,Grasps of Reason
Lockdrak,45620,Starshard Edge
Lockdrak,45617,Cosmos
Lockdrak,45665,Pharos Gloves
Lockdrak,45619,Starwatcher's Binding
Lockdrak,45653,Legplates of the Wayward Conqueror
Lockdrak,45135,Boots of Fiery Resolution
Lockdrak,45495,Conductive Seal
Lockdrak,46046,Nebula Band
Lockdrak,45518,Flare of the Heavens
Lockdrak,45466,Scale of Fates
Lockdrak,45294,Petrified Ivy Sprig
Lupusreginä,45638,Crown of the Wayward Conqueror
Lupusreginä,45243,Sapphire Amulet of Renewal
Lupusreginä,45656,Mantle of the Wayward Conqueror
Lupusreginä,45242,Drape of Mortal Downfall
Lupusreginä,45632,Breastplate of the Wayward Conqueror
Lupusreginä,45446,Grasps of Reason
Lupusreginä,45620,Starshard Edge
Lupusreginä,45617,Cosmos
Lupusreginä,45665,Pharos Gloves
Lupusreginä,45619,Starwatcher's Binding
Lupusreginä,45653,Legplates of the Wayward Conqueror
Lupusreginä,45135,Boots of Fiery Resolution
Lupusreginä,46046,Nebula Band
Lupusreginä,45495,Conductive Seal
Lupusreginä,45518,Flare of the Heavens
Lupusreginä,45466,Scale of Fates
Lupusreginä,45294,Petrified Ivy Sprig
Nomys,45639,Crown of the Wayward Protector
Nomys,45459,Frigid Strength of Hodir
Nomys,46037,Shoulderplates of the Celestial Watch
Nomys,46032,Drape of the Faceless General
Nomys,45633,Breastplate of the Wayward Protector
Nomys,45663,Armbands of Bedlam
Nomys,45516,"Voldrethar, Dark Blade of Oblivion"
Nomys,45444,Gloves of the Steady Hand
Nomys,45241,Belt of Colossal Rage
Nomys,45536,Legguards of Cunning Deception
Nomys,45599,Sabatons of Lifeless Night
Nomys,46053,Reply-Code Alpha
Nomys,45534,Seal of the Betrayed King
Nomys,45931,Mjolnir Runestone
Nomys,46038,Dark Matter
Nomys,45296,Twirling Blades
Nordton,45639,Crown of the Wayward Protector
Nordton,45517,Pendulum of Infinity
Nordton,45657,Mantle of the Wayward Protector
Nordton,46032,Drape of the Faceless General
Nordton,45633,Breastplate of the Wayward Protector
Nordton,45611,Solar Bindings
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
Nordton,45642,Gauntlets of the Wayward Protector
Nordton,46095,Soul-Devouring Cinch
Nordton,45536,Legguards of Cunning Deception
Nordton,45599,Sabatons of Lifeless Night
Nordton,46052,Reply-Code Alpha
Nordton,46053,Reply-Code Alpha
Nordton,42987,Darkmoon Card: Greatness
Nordton,45931,Mjolnir Runestone
Nordton,45296,Twirling Blades
Omegarone,45497,Crown of Luminescence
Omegarone,45133,Pendant of Fiery Havoc
Omegarone,46068,Amice of Inconceivable Horror
Omegarone,46053,Reply-Code Alpha
Omegarone,45632,Breastplate of the Wayward Conqueror
Omegarone,45446,Grasps of Reason
Omegarone,45620,Starshard Edge
Omegarone,45617,Cosmos
Omegarone,45665,Pharos Gloves
Omegarone,45619,Starwatcher's Binding
Omegarone,45653,Legplates of the Wayward Conqueror
Omegarone,45135,Boots of Fiery Resolution
Omegarone,45495,Conductive Seal
Omegarone,46046,Nebula Band
Omegarone,45466,Scale of Fates
Omegarone,45518,Flare of the Heavens
Omegarone,45294,Petrified Ivy Sprig
Pamage,45640,Crown of the Wayward Vanquisher
Pamage,45133,Pendant of Fiery Havoc
Pamage,45658,Mantle of the Wayward Vanquisher
Pamage,45242,Drape of Mortal Downfall
Pamage,45634,Breastplate of the Wayward Vanquisher
Pamage,45446,Grasps of Reason
Pamage,45620,Starshard Edge
Pamage,45617,Cosmos
Pamage,45665,Pharos Gloves
Pamage,45619,Starwatcher's Binding
Pamage,45655,Legplates of the Wayward Vanquisher
Pamage,45537,Treads of the False Oracle
Pamage,46046,Nebula Band
Pamage,45495,Conductive Seal
Pamage,45466,Scale of Fates
Pamage,45518,Flare of the Heavens
Pamage,45294,Petrified Ivy Sprig
Queriss,45639,Crown of the Wayward Protector
Queriss,45485,Bronze Pendant of the Vanir
Queriss,45657,Mantle of the Wayward Protector
Queriss,45496,Titanskin Cloak
Queriss,46039,Breastplate of the Timeless
Queriss,45111,Mimiron's Inferno Couplings
Queriss,45442,"Sorthalis, Hammer of the Watchers"
Queriss,45587,Bulwark of Algalon
Queriss,45487,Handguards of Revitalization
Queriss,45139,Dragonslayer's Brace
Queriss,45594,Legplates of the Endless Void
Queriss,45988,Greaves of the Iron Army
Queriss,45471,Fate's Clutch
Queriss,45247,Signet of the Earthshaker
Queriss,45158,Heart of Iron
Queriss,46021,Royal Seal of King Llane
Queriss,45137,Veranus' Bane
Skotia,45640,Crown of the Wayward Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,45658,Mantle of the Wayward Vanquisher
Skotia,46053,Reply-Code Alpha
Skotia,45519,Vestments of the Blind Denizen
Skotia,45446,Grasps of Reason
Skotia,45886,Icecore Staff
Skotia,45643,Gauntlets of the Wayward Vanquisher
Skotia,45616,Star-beaded Clutch
Skotia,45655,Legplates of the Wayward Vanquisher
Skotia,45135,Boots of Fiery Resolution
Skotia,45495,Conductive Seal
Skotia,45946,Fire Orchid Signet
Skotia,45535,Show of Faith
Skotia,45703,Spark of Hope
Skotia,40342,Idol of Awakening
Veremos,45472,Warhelm of the Champion
Veremos,45517,Pendulum of Infinity
Veremos,45245,Shoulderpads of the Intruder
Veremos,45461,Drape of Icy Intent
Veremos,45473,Embrace of the Gladiator
Veremos,45663,Armbands of Bedlam
Veremos,45516,"Voldrethar, Dark Blade of Oblivion"
Veremos,45444,Gloves of the Steady Hand
Veremos,46095,Soul-Devouring Cinch
Veremos,45134,Plated Leggings of Ruination
Veremos,45599,Sabatons of Lifeless Night
Veremos,46053,Reply-Code Alpha
Veremos,45534,Seal of the Betrayed King
Veremos,45609,Comet's Trail
Veremos,42987,Darkmoon Card: Greatness
Veremos,42853,Furious Gladiator's Libram of Fortitude
Warloquë,45497,Crown of Luminescence
Warloquë,45133,Pendant of Fiery Havoc
Warloquë,45656,Mantle of the Wayward Conqueror
Warloquë,46053,Reply-Code Alpha
Warloquë,45632,Breastplate of the Wayward Conqueror
Warloquë,45446,Grasps of Reason
Warloquë,45665,Pharos Gloves
Warloquë,45619,Starwatcher's Binding
Warloquë,45488,Leggings of the Enslaved Idol
Warloquë,45135,Boots of Fiery Resolution
Warloquë,45495,Conductive Seal
Warloquë,46046,Nebula Band
Warloquë,45518,Flare of the Heavens
Warloquë,45466,Scale of Fates
Warloquë,45620,Starshard Edge
Warloquë,45617,Cosmos
Warloquë,45294,Petrified Ivy Sprig
Ørly,45640,Crown of the Wayward Vanquisher
Ørly,45133,Pendant of Fiery Havoc
Ørly,45658,Mantle of the Wayward Vanquisher
Ørly,45242,Drape of Mortal Downfall
Ørly,45634,Breastplate of the Wayward Vanquisher
Ørly,45446,Grasps of Reason
Ørly,45620,Starshard Edge
Ørly,45617,Cosmos
Ørly,45665,Pharos Gloves
Ørly,45619,Starwatcher's Binding
Ørly,45655,Legplates of the Wayward Vanquisher
Ørly,45537,Treads of the False Oracle
Ørly,46046,Nebula Band
Ørly,45495,Conductive Seal
Ørly,45518,Flare of the Heavens
Ørly,45466,Scale of Fates
Ørly,45294,Petrified Ivy Sprig
