player,item_id,item_name
Euphemià,47559,Regalia of the Grand Vanquisher
Euphemià,47552,Jaina's Radiance
Euphemià,46993,Flowing Vestments of Ascent
Euphemià,47208,Armbands of the Ashen Saint
Euphemià,46980,Blade of Tarasque
Euphemià,47958,Chalice of Benedictus
Euphemià,47559,Regalia of the Grand Vanquisher
Euphemià,46973,Cord of the Tenebrous Mist
Euphemià,47559,Regalia of the Grand Vanquisher
Euphemià,47097,Boots of the Mourning Widow
Euphemià,45495,Conductive Seal
Euphemià,47237,Band of Deplorable Violence
Euphemià,45518,Flare of the Heavens
Euphemià,47188,Reign of the Unliving
Euphemià,47922,Rod of Imprisoned Souls
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47110,The Executioner's Malice
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47547,Varian's Furor
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,45663,Armbands of Bedlam
Gosseyn,47526,Remorseless
Gosseyn,47526,Remorseless
Gosseyn,47559,Regalia of the Grand Vanquisher
Gosseyn,47002,Bloodbath Belt
Gosseyn,47132,Legguards of Ascension
Gosseyn,45599,Sabatons of Lifeless Night
Gosseyn,46966,Band of the Violent Temperment
Gosseyn,47920,Carnivorous Band
Gosseyn,47131,Death's Verdict
Gosseyn,45609,Comet's Trail
Gosseyn,47673,Sigil of Virulence
Hølycheät,49475,Judgement Heaume
Hølycheät,47133,The Arbiter's Muse
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47549,Magni's Resolution
Hølycheät,46968,Chestplate of the Towering Monstrosity
Hølycheät,47918,Dreadscale Armguards
Hølycheät,47506,Silverwing Defender
Hølycheät,46964,Crystal Plated Vanguard
Hølycheät,45487,Handguards of Revitalization
Hølycheät,47076,Girdle of Bloodied Scars
Hølycheät,47557,Regalia of the Grand Conqueror
Hølycheät,47003,Dawnbreaker Greaves
Hølycheät,47157,Signet of the Traitor King
Hølycheät,45471,Fate's Clutch
Hølycheät,47088,Satrina's Impeding Scarab
Hølycheät,45158,Heart of Iron
Hølycheät,47664,Libram of Defiance
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47110,The Executioner's Malice
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47547,Varian's Furor
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,45663,Armbands of Bedlam
Iryastra,47156,Stormpike Cleaver
Iryastra,47526,Remorseless
Iryastra,47559,Regalia of the Grand Vanquisher
Iryastra,47002,Bloodbath Belt
Iryastra,47132,Legguards of Ascension
Iryastra,47154,Greaves of the 7th Legion
Iryastra,46966,Band of the Violent Temperment
Iryastra,47920,Carnivorous Band
Iryastra,47131,Death's Verdict
Iryastra,45609,Comet's Trail
Iryastra,47673,Sigil of Virulence
Krikhammer,47557,Regalia of the Grand Conqueror
Krikhammer,47133,The Arbiter's Muse
Krikhammer,47557,Regalia of the Grand Conqueror
Krikhammer,47549,Magni's Resolution
Krikhammer,46968,Chestplate of the Towering Monstrosity
Krikhammer,47918,Dreadscale Armguards
Krikhammer,47526,Remorseless
Krikhammer,46964,Crystal Plated Vanguard
Krikhammer,47557,Regalia of the Grand Conqueror
Krikhammer,47076,Girdle of Bloodied Scars
Krikhammer,47557,Regalia of the Grand Conqueror
Krikhammer,47003,Dawnbreaker Greaves
Krikhammer,47157,Signet of the Traitor King
Krikhammer,45471,Fate's Clutch
Krikhammer,47088,Satrina's Impeding Scarab
Krikhammer,45158,Heart of Iron
Krikhammer,47661,Libram of Valiance
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47144,Wail of the Val'kyr
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,46977,Shawl of the Refreshing Winds
Linacool,46993,Flowing Vestments of Ascent
Linacool,47066,Bracers of the Autumn Willow
Linacool,47206,Misery's End
Linacool,47958,Chalice of Benedictus
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47145,Cord of Pale Thorns
Linacool,47559,Regalia of the Grand Vanquisher
Linacool,47097,Boots of the Mourning Widow
Linacool,45495,Conductive Seal
Linacool,47224,Ring of the Darkmender
Linacool,47059,Solace of the Defeated
Linacool,45535,Show of Faith
Linacool,40342,Idol of Awakening
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47144,Wail of the Val'kyr
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47553,Bolvar's Devotion
Lockdrak,47129,Skyweaver Robes
Lockdrak,47208,Armbands of the Ashen Saint
Lockdrak,46980,Blade of Tarasque
Lockdrak,47958,Chalice of Benedictus
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,46973,Cord of the Tenebrous Mist
Lockdrak,47557,Regalia of the Grand Conqueror
Lockdrak,47097,Boots of the Mourning Widow
Lockdrak,47237,Band of Deplorable Violence
Lockdrak,45495,Conductive Seal
Lockdrak,45466,Scale of Fates
Lockdrak,45518,Flare of the Heavens
Lockdrak,45294,Petrified Ivy Sprig
Lupusreginä,47557,Regalia of the Grand Conqueror
Lupusreginä,47144,Wail of the Val'kyr
Lupusreginä,47557,Regalia of the Grand Conqueror
Lupusreginä,47552,Jaina's Radiance
Lupusreginä,47557,Regalia of the Grand Conqueror
Lupusreginä,47208,Armbands of the Ashen Saint
Lupusreginä,47206,Misery's End
Lupusreginä,47146,Chalice of Searing Light
Lupusreginä,47557,Regalia of the Grand Conqueror
Lupusreginä,46973,Cord of the Tenebrous Mist
Lupusreginä,47557,Regalia of the Grand Conqueror
Lupusreginä,47097,Boots of the Mourning Widow
Lupusreginä,45495,Conductive Seal
Lupusreginä,46046,Nebula Band
Lupusreginä,45518,Flare of the Heavens
Lupusreginä,47188,Reign of the Unliving
Lupusreginä,47922,Rod of Imprisoned Souls
Nomys,47558,Regalia of the Grand Protector
Nomys,47060,Charge of the Demon Lord
Nomys,47558,Regalia of the Grand Protector
Nomys,47545,Vereesa's Dexterity
Nomys,47558,Regalia of the Grand Protector
Nomys,47074,Bracers of the Untold Massacre
Nomys,47078,Justicebringer
Nomys,47078,Justicebringer
Nomys,47240,Gloves of Bitter Reprisal
Nomys,47002,Bloodbath Belt
Nomys,47558,Regalia of the Grand Protector
Nomys,47154,Greaves of the 7th Legion
Nomys,47075,Ring of Callous Aggression
Nomys,46966,Band of the Violent Temperment
Nomys,47131,Death's Verdict
Nomys,45931,Mjolnir Runestone
Nomys,46995,Talonstrike
Nordton,47558,Regalia of the Grand Protector
Nordton,47060,Charge of the Demon Lord
Nordton,47558,Regalia of the Grand Protector
Nordton,47545,Vereesa's Dexterity
Nordton,47558,Regalia of the Grand Protector
Nordton,47074,Bracers of the Untold Massacre
Nordton,47078,Justicebringer
Nordton,47078,Justicebringer
Nordton,47240,Gloves of Bitter Reprisal
Nordton,47002,Bloodbath Belt
Nordton,47558,Regalia of the Grand Protector
Nordton,47154,Greaves of the 7th Legion
Nordton,46966,Band of the Violent Temperment
Nordton,47075,Ring of Callous Aggression
Nordton,47131,Death's Verdict
Nordton,45931,Mjolnir Runestone
Nordton,46995,Talonstrike
Nägäz,47559,Regalia of the Grand Vanquisher
Nägäz,47110,The Executioner's Malice
Nägäz,47559,Regalia of the Grand Vanquisher
Nägäz,47547,Varian's Furor
Nägäz,47559,Regalia of the Grand Vanquisher
Nägäz,45663,Armbands of Bedlam
Nägäz,47156,Stormpike Cleaver
Nägäz,47526,Remorseless
Nägäz,47559,Regalia of the Grand Vanquisher
Nägäz,47002,Bloodbath Belt
Nägäz,47132,Legguards of Ascension
Nägäz,45599,Sabatons of Lifeless Night
Nägäz,46966,Band of the Violent Temperment
Nägäz,47920,Carnivorous Band
Nägäz,47131,Death's Verdict
Nägäz,45609,Comet's Trail
Nägäz,47673,Sigil of Virulence
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47144,Wail of the Val'kyr
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47552,Jaina's Radiance
Pamage,47129,Skyweaver Robes
Pamage,47143,Bindings of Dark Essence
Pamage,47517,Blade of the Unbroken Covenant
Pamage,47064,Symbol of Transgression
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47084,Cord of Biting Cold
Pamage,47559,Regalia of the Grand Vanquisher
Pamage,47097,Boots of the Mourning Widow
Pamage,47237,Band of Deplorable Violence
Pamage,45495,Conductive Seal
Pamage,47188,Reign of the Unliving
Pamage,45518,Flare of the Heavens
Pamage,45294,Petrified Ivy Sprig
Seina,47557,Regalia of the Grand Conqueror
Seina,47144,Wail of the Val'kyr
Seina,47557,Regalia of the Grand Conqueror
Seina,47552,Jaina's Radiance
Seina,47147,Breastplate of the Frozen Lake
Seina,45460,Bindings of Winter Gale
Seina,46017,"Val'anyr, Hammer of Ancient Kings"
Seina,47085,Bastion of Purity
Seina,45665,Pharos Gloves
Seina,47924,Belt of the Frozen Reach
Seina,47067,Legplates of Failing Light
Seina,46986,Boots of the Courageous
Seina,47224,Ring of the Darkmender
Seina,46053,Reply-Code Alpha
Seina,37111,Soul Preserver
Seina,46051,Meteorite Crystal
Seina,40705,Libram of Renewal
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47060,Charge of the Demon Lord
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47545,Vereesa's Dexterity
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,45611,Solar Bindings
Sharpélune,47239,Archon Glaive
Sharpélune,47945,Gloves of the Silver Assassin
Sharpélune,47112,Belt of the Merciless Killer
Sharpélune,47559,Regalia of the Grand Vanquisher
Sharpélune,47077,Treads of the Icewalker
Sharpélune,47075,Ring of Callous Aggression
Sharpélune,46053,Reply-Code Alpha
Sharpélune,45931,Mjolnir Runestone
Sharpélune,47131,Death's Verdict
Sharpélune,47668,Idol of Mutilation
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,46977,Shawl of the Refreshing Winds
Skotia,46993,Flowing Vestments of Ascent
Skotia,47066,Bracers of the Autumn Willow
Skotia,46017,"Val'anyr, Hammer of Ancient Kings"
Skotia,47958,Chalice of Benedictus
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47145,Cord of Pale Thorns
Skotia,47559,Regalia of the Grand Vanquisher
Skotia,47097,Boots of the Mourning Widow
Skotia,45495,Conductive Seal
Skotia,47224,Ring of the Darkmender
Skotia,47059,Solace of the Defeated
Skotia,45535,Show of Faith
Skotia,40342,Idol of Awakening
Zàpp,45638,Crown of the Wayward Conqueror
Zàpp,47144,Wail of the Val'kyr
Zàpp,45656,Mantle of the Wayward Conqueror
Zàpp,47552,Jaina's Radiance
Zàpp,47147,Breastplate of the Frozen Lake
Zàpp,45460,Bindings of Winter Gale
Zàpp,47517,Blade of the Unbroken Covenant
Zàpp,47085,Bastion of Purity
Zàpp,45641,Gauntlets of the Wayward Conqueror
Zàpp,47924,Belt of the Frozen Reach
Zàpp,45653,Legplates of the Wayward Conqueror
Zàpp,46986,Boots of the Courageous
Zàpp,47224,Ring of the Darkmender
Zàpp,46053,Reply-Code Alpha
Zàpp,46051,Meteorite Crystal
Zàpp,37111,Soul Preserver
Zàpp,40705,Libram of Renewal
Äspï,47559,Regalia of the Grand Vanquisher
Äspï,47144,Wail of the Val'kyr
Äspï,47559,Regalia of the Grand Vanquisher
Äspï,47552,Jaina's Radiance
Äspï,47129,Skyweaver Robes
Äspï,47208,Armbands of the Ashen Saint
Äspï,47517,Blade of the Unbroken Covenant
Äspï,47064,Symbol of Transgression
Äspï,47559,Regalia of the Grand Vanquisher
Äspï,47084,Cord of Biting Cold
Äspï,47559,Regalia of the Grand Vanquisher
Äspï,47097,Boots of the Mourning Widow
Äspï,45495,Conductive Seal
Äspï,47237,Band of Deplorable Violence
Äspï,47188,Reign of the Unliving
Äspï,45518,Flare of the Heavens
Äspï,45294,Petrified Ivy Sprig
