player,item_id,item_name
wowtbc_druid_feraltank,46095,Soul-Devouring Cinch
wowtbc_druid_feraltank,45536,Legguards of Cunning Deception
wowtbc_druid_feraltank,45232,Runed Ironhide Boots
wowtbc_druid_feraltank,45471,Fate's Clutch
wowtbc_druid_feraltank,45112,The Leviathan's Coil
wowtbc_druid_feraltank,45158,Heart of Iron
wowtbc_druid_feraltank,46021,Royal Seal of King Llane
wowtbc_druid_feraltank,45509,Idol of the Corruptor
wowtbc_druid_restoration,45640,Crown of the Wayward Vanquisher
wowtbc_druid_restoration,45243,Sapphire Amulet of Renewal
wowtbc_druid_restoration,45658,Mantle of the Wayward Vanquisher
wowtbc_druid_restoration,46053,Reply-Code Alpha
wowtbc_druid_restoration,45519,Vestments of the Blind Denizen
wowtbc_druid_restoration,45446,Grasps of Reason
wowtbc_druid_restoration,46017,"Val'anyr, Hammer of Ancient Kings"
wowtbc_druid_restoration,45271,Ironmender
wowtbc_druid_restoration,45643,Gauntlets of the Wayward Vanquisher
wowtbc_druid_restoration,45616,Star-beaded Clutch
wowtbc_druid_restoration,45655,Legplates of the Wayward Vanquisher
wowtbc_druid_restoration,45135,Boots of Fiery Resolution
wowtbc_druid_restoration,45495,Conductive Seal
wowtbc_druid_restoration,46053,Reply-Code Alpha
wowtbc_druid_restoration,45535,Show of Faith
wowtbc_druid_restoration,45703,Spark of Hope
wowtbc_druid_restoration,40342,Idol of Awakening
wowtbc_hunter_marksmanship,45610,Boundless Gaze
wowtbc_hunter_marksmanship,45517,Pendulum of Infinity
wowtbc_hunter_marksmanship,45300,Mantle of Fiery Vengeance
wowtbc_hunter_marksmanship,46032,Drape of the Faceless General
wowtbc_hunter_marksmanship,45473,Embrace of the Gladiator
wowtbc_hunter_marksmanship,45869,Fluxing Energy Coils
wowtbc_hunter_marksmanship,45613,Dreambinder
wowtbc_hunter_marksmanship,45444,Gloves of the Steady Hand
wowtbc_hunter_marksmanship,45467,Belt of the Betrayed
wowtbc_hunter_marksmanship,45536,Legguards of Cunning Deception
wowtbc_hunter_marksmanship,45244,Greaves of Swift Vengeance
wowtbc_hunter_marksmanship,46052,Reply-Code Alpha
wowtbc_hunter_marksmanship,46053,Reply-Code Alpha
wowtbc_hunter_marksmanship,46038,Dark Matter
wowtbc_hunter_marksmanship,45931,Mjolnir Runestone
wowtbc_hunter_marksmanship,45570,Skyforge Crossbow
wowtbc_hunter_survival,45610,Boundless Gaze
wowtbc_hunter_survival,45517,Pendulum of Infinity
wowtbc_hunter_survival,45300,Mantle of Fiery Vengeance
wowtbc_hunter_survival,46032,Drape of the Faceless General
wowtbc_hunter_survival,45473,Embrace of the Gladiator
wowtbc_hunter_survival,45869,Fluxing Energy Coils
wowtbc_hunter_survival,45613,Dreambinder
wowtbc_hunter_survival,45444,Gloves of the Steady Hand
wowtbc_hunter_survival,46095,Soul-Devouring Cinch
wowtbc_hunter_survival,45536,Legguards of Cunning Deception
wowtbc_hunter_survival,45244,Greaves of Swift Vengeance
wowtbc_hunter_survival,46052,Reply-Code Alpha
wowtbc_hunter_survival,46053,Reply-Code Alpha
wowtbc_hunter_survival,44253,Darkmoon Card: Greatness
wowtbc_hunter_survival,46038,Dark Matter
wowtbc_hunter_survival,45570,Skyforge Crossbow
wowtbc_mage_arcane,45497,Crown of Luminescence
wowtbc_mage_arcane,45243,Sapphire Amulet of Renewal
wowtbc_mage_arcane,45658,Mantle of the Wayward Vanquisher
wowtbc_mage_arcane,46053,Reply-Code Alpha
wowtbc_mage_arcane,45634,Breastplate of the Wayward Vanquisher
wowtbc_mage_arcane,45446,Grasps of Reason
wowtbc_mage_arcane,45620,Starshard Edge
wowtbc_mage_arcane,45617,Cosmos
wowtbc_mage_arcane,45665,Pharos Gloves
wowtbc_mage_arcane,45619,Starwatcher's Binding
wowtbc_mage_arcane,45488,Leggings of the Enslaved Idol
wowtbc_mage_arcane,45135,Boots of Fiery Resolution
wowtbc_mage_arcane,45495,Conductive Seal
wowtbc_mage_arcane,46046,Nebula Band
wowtbc_mage_arcane,45518,Flare of the Heavens
wowtbc_mage_arcane,45466,Scale of Fates
wowtbc_mage_arcane,45294,Petrified Ivy Sprig
wowtbc_mage_fire,45640,Crown of the Wayward Vanquisher
wowtbc_mage_fire,45133,Pendant of Fiery Havoc
wowtbc_mage_fire,45658,Mantle of the Wayward Vanquisher
wowtbc_mage_fire,45242,Drape of Mortal Downfall
wowtbc_mage_fire,45634,Breastplate of the Wayward Vanquisher
wowtbc_mage_fire,45446,Grasps of Reason
wowtbc_mage_fire,45620,Starshard Edge
wowtbc_mage_fire,45617,Cosmos
wowtbc_mage_fire,45665,Pharos Gloves
wowtbc_mage_fire,45619,Starwatcher's Binding
wowtbc_mage_fire,45655,Legplates of the Wayward Vanquisher
wowtbc_mage_fire,45537,Treads of the False Oracle
wowtbc_mage_fire,45495,Conductive Seal
wowtbc_mage_fire,46046,Nebula Band
wowtbc_mage_fire,45518,Flare of the Heavens
wowtbc_mage_fire,45466,Scale of Fates
wowtbc_mage_fire,45294,Petrified Ivy Sprig
wowtbc_paladin_holy,45638,Crown of the Wayward Conqueror
wowtbc_paladin_holy,45443,Charm of Meticulous Timing
wowtbc_paladin_holy,45656,Mantle of the Wayward Conqueror
wowtbc_paladin_holy,45486,Drape of the Sullen Goddess
wowtbc_paladin_holy,45445,Breastplate of the Devoted
wowtbc_paladin_holy,45460,Bindings of Winter Gale
wowtbc_paladin_holy,46017,"Val'anyr, Hammer of Ancient Kings"
wowtbc_paladin_holy,45470,Wisdom's Hold
wowtbc_paladin_holy,45641,Gauntlets of the Wayward Conqueror
wowtbc_paladin_holy,45151,Belt of the Fallen Wyrm
wowtbc_paladin_holy,45653,Legplates of the Wayward Conqueror
wowtbc_paladin_holy,45615,Planewalker Treads
wowtbc_paladin_holy,46053,Reply-Code Alpha
wowtbc_paladin_holy,46046,Nebula Band
wowtbc_paladin_holy,46051,Meteorite Crystal
wowtbc_paladin_holy,37111,Soul Preserver
wowtbc_paladin_holy,40705,Libram of Renewal
wowtbc_paladin_protection,45638,Crown of the Wayward Conqueror
wowtbc_paladin_protection,45485,Bronze Pendant of the Vanir
wowtbc_paladin_protection,45656,Mantle of the Wayward Conqueror
wowtbc_paladin_protection,45496,Titanskin Cloak
wowtbc_paladin_protection,46039,Breastplate of the Timeless
wowtbc_paladin_protection,45111,Mimiron's Inferno Couplings
wowtbc_paladin_protection,46097,Caress of Insanity
wowtbc_paladin_protection,45587,Bulwark of Algalon
wowtbc_paladin_protection,45487,Handguards of Revitalization
wowtbc_paladin_protection,45825,Shieldwarder Girdle
wowtbc_paladin_protection,45594,Legplates of the Endless Void
wowtbc_paladin_protection,45988,Greaves of the Iron Army
wowtbc_paladin_protection,45471,Fate's Clutch
wowtbc_paladin_protection,45871,Seal of Ulduar
wowtbc_paladin_protection,45158,Heart of Iron
wowtbc_paladin_protection,46021,Royal Seal of King Llane
wowtbc_paladin_protection,45145,Libram of the Sacred Shield
wowtbc_paladin_retribution,45472,Warhelm of the Champion
wowtbc_paladin_retribution,45459,Frigid Strength of Hodir
wowtbc_paladin_retribution,45245,Shoulderpads of the Intruder
wowtbc_paladin_retribution,46032,Drape of the Faceless General
wowtbc_paladin_retribution,45473,Embrace of the Gladiator
wowtbc_paladin_retribution,45663,Armbands of Bedlam
wowtbc_paladin_retribution,45516,"Voldrethar, Dark Blade of Oblivion"
wowtbc_paladin_retribution,45444,Gloves of the Steady Hand
wowtbc_paladin_retribution,46095,Soul-Devouring Cinch
wowtbc_paladin_retribution,45134,Plated Leggings of Ruination
wowtbc_paladin_retribution,45599,Sabatons of Lifeless Night
wowtbc_paladin_retribution,45534,Seal of the Betrayed King
wowtbc_paladin_retribution,46053,Reply-Code Alpha
wowtbc_paladin_retribution,42987,Darkmoon Card: Greatness
wowtbc_paladin_retribution,45609,Comet's Trail
wowtbc_paladin_retribution,42853,Furious Gladiator's Libram of Fortitude
wowtbc_priest_discipline,45638,Crown of the Wayward Conqueror
wowtbc_priest_discipline,45443,Charm of Meticulous Timing
wowtbc_priest_discipline,45656,Mantle of the Wayward Conqueror
wowtbc_priest_discipline,45486,Drape of the Sullen Goddess
wowtbc_priest_discipline,45632,Breastplate of the Wayward Conqueror
wowtbc_priest_discipline,45446,Grasps of Reason
wowtbc_priest_discipline,45612,Constellus
wowtbc_priest_discipline,45314,Igniter Rod
wowtbc_priest_discipline,45520,Handwraps of the Vigilant
wowtbc_priest_discipline,45619,Starwatcher's Binding
wowtbc_priest_discipline,45653,Legplates of the Wayward Conqueror
wowtbc_priest_discipline,46050,Starlight Treads
wowtbc_priest_discipline,46096,Signet of Soft Lament
wowtbc_priest_discipline,46053,Reply-Code Alpha
wowtbc_priest_discipline,45535,Show of Faith
wowtbc_priest_discipline,40432,Illustration of the Dragon Soul
wowtbc_priest_discipline,45170,Scepter of Creation
wowtbc_priest_shadow,45638,Crown of the Wayward Conqueror
wowtbc_priest_shadow,45133,Pendant of Fiery Havoc
wowtbc_priest_shadow,45656,Mantle of the Wayward Conqueror
wowtbc_priest_shadow,46053,Reply-Code Alpha
wowtbc_priest_shadow,45632,Breastplate of the Wayward Conqueror
wowtbc_priest_shadow,45446,Grasps of Reason
wowtbc_priest_shadow,45620,Starshard Edge
wowtbc_priest_shadow,45617,Cosmos
wowtbc_priest_shadow,45665,Pharos Gloves
wowtbc_priest_shadow,45619,Starwatcher's Binding
wowtbc_priest_shadow,45653,Legplates of the Wayward Conqueror
wowtbc_priest_shadow,45135,Boots of Fiery Resolution
wowtbc_priest_shadow,45495,Conductive Seal
wowtbc_priest_shadow,46046,Nebula Band
wowtbc_priest_shadow,45518,Flare of the Heavens
wowtbc_priest_shadow,45466,Scale of Fates
wowtbc_priest_shadow,45294,Petrified Ivy Sprig
wowtbc_rogue_assassination,45640,Crown of the Wayward Vanquisher
wowtbc_rogue_assassination,45517,Pendulum of Infinity
wowtbc_rogue_assassination,45245,Shoulderpads of the Intruder
wowtbc_rogue_assassination,45461,Drape of Icy Intent
wowtbc_rogue_assassination,45473,Embrace of the Gladiator
wowtbc_rogue_assassination,45611,Solar Bindings
wowtbc_rogue_assassination,45484,Bladetwister
wowtbc_rogue_assassination,45484,Bladetwister
wowtbc_rogue_assassination,45643,Gauntlets of the Wayward Vanquisher
wowtbc_rogue_assassination,46095,Soul-Devouring Cinch
wowtbc_rogue_assassination,45536,Legguards of Cunning Deception
wowtbc_rogue_assassination,45564,Footpads of Silence
wowtbc_rogue_assassination,46048,Band of Lights
wowtbc_rogue_assassination,46053,Reply-Code Alpha
wowtbc_rogue_assassination,45609,Comet's Trail
wowtbc_rogue_assassination,46038,Dark Matter
wowtbc_rogue_assassination,45570,Skyforge Crossbow
wowtbc_rogue_combat,45993,Mimiron's Flight Goggles
wowtbc_rogue_combat,45517,Pendulum of Infinity
wowtbc_rogue_combat,45245,Shoulderpads of the Intruder
wowtbc_rogue_combat,45461,Drape of Icy Intent
wowtbc_rogue_combat,45473,Embrace of the Gladiator
wowtbc_rogue_combat,45869,Fluxing Energy Coils
wowtbc_rogue_combat,45132,Golden Saronite Dragon
wowtbc_rogue_combat,45484,Bladetwister
wowtbc_rogue_combat,46043,Gloves of the Endless Dark
wowtbc_rogue_combat,46095,Soul-Devouring Cinch
wowtbc_rogue_combat,45536,Legguards of Cunning Deception
wowtbc_rogue_combat,45564,Footpads of Silence
wowtbc_rogue_combat,46048,Band of Lights
wowtbc_rogue_combat,46053,Reply-Code Alpha
wowtbc_rogue_combat,45609,Comet's Trail
wowtbc_rogue_combat,46038,Dark Matter
wowtbc_rogue_combat,45296,Twirling Blades
wowtbc_shaman_elemental,45639,Crown of the Wayward Protector
wowtbc_shaman_elemental,45933,Pendant of the Shallow Grave
wowtbc_shaman_elemental,45657,Mantle of the Wayward Protector
wowtbc_shaman_elemental,45242,Drape of Mortal Downfall
wowtbc_shaman_elemental,45633,Breastplate of the Wayward Protector
wowtbc_shaman_elemental,45460,Bindings of Winter Gale
wowtbc_shaman_elemental,45612,Constellus
wowtbc_shaman_elemental,45470,Wisdom's Hold
wowtbc_shaman_elemental,45665,Pharos Gloves
wowtbc_shaman_elemental,45616,Star-beaded Clutch
wowtbc_shaman_elemental,45654,Legplates of the Wayward Protector
wowtbc_shaman_elemental,45537,Treads of the False Oracle
wowtbc_shaman_elemental,45495,Conductive Seal
wowtbc_shaman_elemental,46046,Nebula Band
wowtbc_shaman_elemental,45518,Flare of the Heavens
wowtbc_shaman_elemental,40255,Dying Curse
wowtbc_shaman_elemental,40267,Totem of Hex
wowtbc_shaman_enhancement,45610,Boundless Gaze
wowtbc_shaman_enhancement,45517,Pendulum of Infinity
wowtbc_shaman_enhancement,45657,Mantle of the Wayward Protector
wowtbc_shaman_enhancement,45461,Drape of Icy Intent
wowtbc_shaman_enhancement,45633,Breastplate of the Wayward Protector
wowtbc_shaman_enhancement,45460,Bindings of Winter Gale
wowtbc_shaman_enhancement,45132,Golden Saronite Dragon
wowtbc_shaman_enhancement,46097,Caress of Insanity
wowtbc_shaman_enhancement,45642,Gauntlets of the Wayward Protector
wowtbc_shaman_enhancement,45553,Belt of Dragons
wowtbc_shaman_enhancement,45654,Legplates of the Wayward Protector
wowtbc_shaman_enhancement,45989,Tempered Mercury Greaves
wowtbc_shaman_enhancement,45456,Loop of the Agile
wowtbc_shaman_enhancement,46053,Reply-Code Alpha
wowtbc_shaman_enhancement,45609,Comet's Trail
wowtbc_shaman_enhancement,46038,Dark Matter
wowtbc_shaman_enhancement,42608,Furious Gladiator's Totem of Indomitability
wowtbc_shaman_restoration,45639,Crown of the Wayward Protector
wowtbc_shaman_restoration,45443,Charm of Meticulous Timing
wowtbc_shaman_restoration,45657,Mantle of the Wayward Protector
wowtbc_shaman_restoration,45486,Drape of the Sullen Goddess
wowtbc_shaman_restoration,45867,Breastplate of the Stoneshaper
wowtbc_shaman_restoration,45460,Bindings of Winter Gale
wowtbc_shaman_restoration,46017,"Val'anyr, Hammer of Ancient Kings"
wowtbc_shaman_restoration,45470,Wisdom's Hold
wowtbc_shaman_restoration,45642,Gauntlets of the Wayward Protector
wowtbc_shaman_restoration,45151,Belt of the Fallen Wyrm
wowtbc_shaman_restoration,45654,Legplates of the Wayward Protector
wowtbc_shaman_restoration,45615,Planewalker Treads
wowtbc_shaman_restoration,46046,Nebula Band
wowtbc_shaman_restoration,46053,Reply-Code Alpha
wowtbc_shaman_restoration,45535,Show of Faith
wowtbc_shaman_restoration,37111,Soul Preserver
wowtbc_shaman_restoration,40709,Totem of Forest Growth
wowtbc_warlock_affliction,45497,Crown of Luminescence
wowtbc_warlock_affliction,45133,Pendant of Fiery Havoc
wowtbc_warlock_affliction,46068,Amice of Inconceivable Horror
wowtbc_warlock_affliction,46053,Reply-Code Alpha
wowtbc_warlock_affliction,45632,Breastplate of the Wayward Conqueror
wowtbc_warlock_affliction,45446,Grasps of Reason
wowtbc_warlock_affliction,45620,Starshard Edge
wowtbc_warlock_affliction,45617,Cosmos
wowtbc_warlock_affliction,45665,Pharos Gloves
wowtbc_warlock_affliction,45619,Starwatcher's Binding
wowtbc_warlock_affliction,45653,Legplates of the Wayward Conqueror
wowtbc_warlock_affliction,45135,Boots of Fiery Resolution
wowtbc_warlock_affliction,45495,Conductive Seal
wowtbc_warlock_affliction,46046,Nebula Band
wowtbc_warlock_affliction,45518,Flare of the Heavens
wowtbc_warlock_affliction,45466,Scale of Fates
wowtbc_warlock_affliction,45294,Petrified Ivy Sprig
wowtbc_warlock_demonology,45497,Crown of Luminescence
wowtbc_warlock_demonology,45133,Pendant of Fiery Havoc
wowtbc_warlock_demonology,46068,Amice of Inconceivable Horror
wowtbc_warlock_demonology,46053,Reply-Code Alpha
wowtbc_warlock_demonology,45632,Breastplate of the Wayward Conqueror
wowtbc_warlock_demonology,45446,Grasps of Reason
wowtbc_warlock_demonology,45620,Starshard Edge
wowtbc_warlock_demonology,45617,Cosmos
wowtbc_warlock_demonology,45665,Pharos Gloves
wowtbc_warlock_demonology,45619,Starwatcher's Binding
wowtbc_warlock_demonology,45653,Legplates of the Wayward Conqueror
wowtbc_warlock_demonology,45135,Boots of Fiery Resolution
wowtbc_warlock_demonology,45495,Conductive Seal
wowtbc_warlock_demonology,46046,Nebula Band
wowtbc_warlock_demonology,45518,Flare of the Heavens
wowtbc_warlock_demonology,45148,Living Flame
wowtbc_warlock_demonology,45294,Petrified Ivy Sprig
wowtbc_warrior_arms,45639,Crown of the Wayward Protector
wowtbc_warrior_arms,45459,Frigid Strength of Hodir
wowtbc_warrior_arms,46037,Shoulderplates of the Celestial Watch
wowtbc_warrior_arms,46032,Drape of the Faceless General
wowtbc_warrior_arms,45633,Breastplate of the Wayward Protector
wowtbc_warrior_arms,45663,Armbands of Bedlam
wowtbc_warrior_arms,45533,Dark Edge of Depravity
wowtbc_warrior_arms,45444,Gloves of the Steady Hand
wowtbc_warrior_arms,45241,Belt of Colossal Rage
wowtbc_warrior_arms,45536,Legguards of Cunning Deception
wowtbc_warrior_arms,45599,Sabatons of Lifeless Night
wowtbc_warrior_arms,46052,Reply-Code Alpha
wowtbc_warrior_arms,46053,Reply-Code Alpha
wowtbc_warrior_arms,46038,Dark Matter
wowtbc_warrior_arms,45931,Mjolnir Runestone
wowtbc_warrior_arms,45296,Twirling Blades
wowtbc_warrior_fury,45639,Crown of the Wayward Protector
wowtbc_warrior_fury,45459,Frigid Strength of Hodir
wowtbc_warrior_fury,45657,Mantle of the Wayward Protector
wowtbc_warrior_fury,46032,Drape of the Faceless General
wowtbc_warrior_fury,45633,Breastplate of the Wayward Protector
wowtbc_warrior_fury,45611,Solar Bindings
wowtbc_warrior_fury,45516,"Voldrethar, Dark Blade of Oblivion"
wowtbc_warrior_fury,45516,"Voldrethar, Dark Blade of Oblivion"
wowtbc_warrior_fury,45642,Gauntlets of the Wayward Protector
wowtbc_warrior_fury,46095,Soul-Devouring Cinch
wowtbc_warrior_fury,45536,Legguards of Cunning Deception
wowtbc_warrior_fury,45599,Sabatons of Lifeless Night
wowtbc_warrior_fury,46052,Reply-Code Alpha
wowtbc_warrior_fury,46053,Reply-Code Alpha
wowtbc_warrior_fury,45609,Comet's Trail
wowtbc_warrior_fury,45931,Mjolnir Runestone
wowtbc_warrior_fury,45296,Twirling Blades
wowtbc_warrior_protection,45639,Crown of the Wayward Protector
wowtbc_warrior_protection,45485,Bronze Pendant of the Vanir
wowtbc_warrior_protection,45657,Mantle of the Wayward Protector
wowtbc_warrior_protection,45496,Titanskin Cloak
wowtbc_warrior_protection,46039,Breastplate of the Timeless
wowtbc_warrior_protection,45111,Mimiron's Inferno Couplings
wowtbc_warrior_protection,45442,"Sorthalis, Hammer of the Watchers"
wowtbc_warrior_protection,45587,Bulwark of Algalon
wowtbc_warrior_protection,45487,Handguards of Revitalization
wowtbc_warrior_protection,45139,Dragonslayer's Brace
wowtbc_warrior_protection,45594,Legplates of the Endless Void
wowtbc_warrior_protection,45988,Greaves of the Iron Army
wowtbc_warrior_protection,45471,Fate's Clutch
wowtbc_warrior_protection,45247,Signet of the Earthshaker
wowtbc_warrior_protection,45158,Heart of Iron
wowtbc_warrior_protection,46021,Royal Seal of King Llane
wowtbc_warrior_protection,45137,Veranus' Bane
