player,item_id,item_name
Nimböeus,46035,"Aesuga, Hand of the Ardent Champion"
Nimböeus,45470,Wisdom's Hold
Nimböeus,45665,Pharos Gloves
Nimböeus,45616,Star-beaded Clutch
Nimböeus,45654,Legplates of the Wayward Protector
Nimböeus,45537,Treads of the False Oracle
Nimböeus,45495,Conductive Seal
Nimböeus,46046,Nebula Band
Nimböeus,45518,Flare of the Heavens
Nimböeus,40255,Dying Curse
Nimböeus,40708,Totem of the Elemental Plane
Nomys,45639,Crown of the Wayward Protector
Nomys,45459,Frigid Strength of Hodir
Nomys,46037,Shoulderplates of the Celestial Watch
Nomys,46032,Drape of the Faceless General
Nomys,45633,Breastplate of the Wayward Protector
Nomys,45663,Armbands of Bedlam
Nomys,45516,"Voldrethar, Dark Blade of Oblivion"
Nomys,45444,Gloves of the Steady Hand
Nomys,45241,Belt of Colossal Rage
Nomys,45536,Legguards of Cunning Deception
Nomys,45599,Sabatons of Lifeless Night
Nomys,46053,Reply-Code Alpha
Nomys,45534,Seal of the Betrayed King
Nomys,45931,Mjolnir Runestone
Nomys,46038,Dark Matter
Nomys,45296,Twirling Blades
Nordton,45639,Crown of the Wayward Protector
Nordton,45517,Pendulum of Infinity
Nordton,45657,Mantle of the Wayward Protector
Nordton,46032,Drape of the Faceless General
Nordton,45633,Breastplate of the Wayward Protector
Nordton,45611,Solar Bindings
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
Nordton,45516,"Voldrethar, Dark Blade of Oblivion"
Nordton,45642,Gauntlets of the Wayward Protector
Nordton,46095,Soul-Devouring Cinch
Nordton,45536,Legguards of Cunning Deception
Nordton,45599,Sabatons of Lifeless Night
Nordton,46052,Reply-Code Alpha
Nordton,46053,Reply-Code Alpha
Nordton,42987,Darkmoon Card: Greatness
Nordton,45931,Mjolnir Runestone
Nordton,45296,Twirling Blades
Nwesa,45638,Crown of the Wayward Conqueror
Nwesa,45443,Charm of Meticulous Timing
Nwesa,45656,Mantle of the Wayward Conqueror
Nwesa,45486,Drape of the Sullen Goddess
Nwesa,45632,Breastplate of the Wayward Conqueror
Nwesa,45446,Grasps of Reason
Nwesa,45612,Constellus
Nwesa,45314,Igniter Rod
Nwesa,45520,Handwraps of the Vigilant
Nwesa,45619,Starwatcher's Binding
Nwesa,45653,Legplates of the Wayward Conqueror
Nwesa,46050,Starlight Treads
Nwesa,45946,Fire Orchid Signet
Nwesa,46096,Signet of Soft Lament
Nwesa,45535,Show of Faith
Nwesa,40432,Illustration of the Dragon Soul
Nwesa,45294,Petrified Ivy Sprig
Pamage,45640,Crown of the Wayward Vanquisher
Pamage,45133,Pendant of Fiery Havoc
Pamage,45658,Mantle of the Wayward Vanquisher
Pamage,45242,Drape of Mortal Downfall
Pamage,45634,Breastplate of the Wayward Vanquisher
Pamage,45446,Grasps of Reason
Pamage,45620,Starshard Edge
Pamage,45617,Cosmos
Pamage,45665,Pharos Gloves
Pamage,45619,Starwatcher's Binding
Pamage,45655,Legplates of the Wayward Vanquisher
Pamage,45537,Treads of the False Oracle
Pamage,46046,Nebula Band
Pamage,45495,Conductive Seal
Pamage,45466,Scale of Fates
Pamage,45518,Flare of the Heavens
Pamage,45294,Petrified Ivy Sprig
Seina,45638,Crown of the Wayward Conqueror
Seina,45933,Pendant of the Shallow Grave
Seina,45656,Mantle of the Wayward Conqueror
Seina,45486,Drape of the Sullen Goddess
Seina,45445,Breastplate of the Devoted
Seina,45460,Bindings of Winter Gale
Seina,46035,"Aesuga, Hand of the Ardent Champion"
Seina,45470,Wisdom's Hold
Seina,45641,Gauntlets of the Wayward Conqueror
Seina,45151,Belt of the Fallen Wyrm
Seina,45653,Legplates of the Wayward Conqueror
Seina,45537,Treads of the False Oracle
Seina,46046,Nebula Band
Seina,46053,Reply-Code Alpha
Seina,46051,Meteorite Crystal
Seina,37111,Soul Preserver
Seina,40705,Libram of Renewal
Skotia,45640,Crown of the Wayward Vanquisher
Skotia,45243,Sapphire Amulet of Renewal
Skotia,45658,Mantle of the Wayward Vanquisher
Skotia,46053,Reply-Code Alpha
Skotia,45519,Vestments of the Blind Denizen
Skotia,45446,Grasps of Reason
Skotia,45886,Icecore Staff
Skotia,45643,Gauntlets of the Wayward Vanquisher
Skotia,45616,Star-beaded Clutch
Skotia,45655,Legplates of the Wayward Vanquisher
Skotia,45135,Boots of Fiery Resolution
Skotia,45495,Conductive Seal
Skotia,45946,Fire Orchid Signet
Skotia,45535,Show of Faith
Skotia,45703,Spark of Hope
Skotia,40342,Idol of Awakening
Warloquë,45497,Crown of Luminescence
Warloquë,45133,Pendant of Fiery Havoc
Warloquë,45656,Mantle of the Wayward Conqueror
Warloquë,46053,Reply-Code Alpha
Warloquë,45632,Breastplate of the Wayward Conqueror
Warloquë,45446,Grasps of Reason
Warloquë,45665,Pharos Gloves
Warloquë,45619,Starwatcher's Binding
Warloquë,45488,Leggings of the Enslaved Idol
Warloquë,45135,Boots of Fiery Resolution
Warloquë,45495,Conductive Seal
Warloquë,46046,Nebula Band
Warloquë,45518,Flare of the Heavens
Warloquë,45466,Scale of Fates
Warloquë,45620,Starshard Edge
Warloquë,45617,Cosmos
Warloquë,45294,Petrified Ivy Sprig
