item_id,item_name,boss,raid_size,hm,slot,ilvl,drops_per_id,icon
45871,Seal of Ulduar,XT-002 Deconstructor,10,True,Finger,239,0.2,https://wow.zamimg.com/images/wow/icons/large/achievement_dungeon_ulduarraid_misc_02.jpg
45250,Crazed Construct Ring,XT-002 Deconstructor,25,False,Finger,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_66.jpg
45247,Signet of the Earthshaker,XT-002 Deconstructor,25,False,Finger,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_74.jpg
45254,Sigil of the Vengeful Heart,XT-002 Deconstructor,25,False,Ranged,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shield_56.jpg
45443,Charm of Meticulous Timing,XT-002 Deconstructor,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_amulet_02.jpg
45445,Breastplate of the Devoted,XT-002 Deconstructor,25,True,Chest,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate18.jpg
45446,Grasps of Reason,XT-002 Deconstructor,25,True,Wrist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_24b.jpg
45444,Gloves of the Steady Hand,XT-002 Deconstructor,25,True,Hands,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_48.jpg
45442,"Sorthalis, Hammer of the Watchers",XT-002 Deconstructor,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_mace_91.jpg
45456,Loop of the Agile,Assembly of Iron,10,True,Finger,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_71.jpg
45232,Runed Ironhide Boots,Assembly of Iron,25,False,Feet,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_19.jpg
45243,Sapphire Amulet of Renewal,Assembly of Iron,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_30naxxramas.jpg
45245,Shoulderpads of the Intruder,Assembly of Iron,25,True,Shoulder,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_51.jpg
45242,Drape of Mortal Downfall,Assembly of Iron,25,True,Back,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_13.jpg
45241,Belt of Colossal Rage,Assembly of Iron,25,True,Waist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_49c.jpg
45244,Greaves of Swift Vengeance,Assembly of Iron,25,True,Feet,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg
45703,Spark of Hope,Kologarn,10,False,Trinket,225,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_nature_invisibilitytotem.jpg
45271,Ironmender,Kologarn,25,False,Weapon 1H,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_offhand_ulduarraid_d_02.jpg
45632,Breastplate of the Wayward Conqueror,Hodir,25,False,Chest,232,0.66,https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_03.jpg
45633,Breastplate of the Wayward Protector,Hodir,25,False,Chest,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_03.jpg
45634,Breastplate of the Wayward Vanquisher,Hodir,25,False,Chest,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_chain_03.jpg
45459,Frigid Strength of Hodir,Hodir,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_04.jpg
45461,Drape of Icy Intent,Hodir,25,True,Back,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_05.jpg
45460,Bindings of Winter Gale,Hodir,25,True,Wrist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_29.jpg
45933,Pendant of the Shallow Grave,Thorim,10,True,Neck,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_46.jpg
45931,Mjolnir Runestone,Thorim,10,True,Trinket,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_rune_11.jpg
45638,Crown of the Wayward Conqueror,Thorim,25,False,Head,232,0.66,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_24.jpg
45639,Crown of the Wayward Protector,Thorim,25,False,Head,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_24.jpg
45640,Crown of the Wayward Vanquisher,Thorim,25,False,Head,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_24.jpg
45467,Belt of the Betrayed,Thorim,25,False,Waist,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_45a.jpg
45466,Scale of Fates,Thorim,25,False,Trinket,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_spiritshard_02.jpg
45472,Warhelm of the Champion,Thorim,25,True,Head,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_134.jpg
45473,Embrace of the Gladiator,Thorim,25,True,Chest,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_16.jpg
45471,Fate's Clutch,Thorim,25,True,Finger,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_69.jpg
45470,Wisdom's Hold,Thorim,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shield_65.jpg
45570,Skyforge Crossbow,Thorim / Algalon,25,True,Ranged,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_crossbow_33.jpg
45294,Petrified Ivy Sprig,Freya,10,True,Ranged,245,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_wand_29.jpg
45653,Legplates of the Wayward Conqueror,Freya,25,False,Legs,232,0.66,https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_17.jpg
45481,Gauntlets of Ruthless Reprisal,Freya,25,False,Hands,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_29.jpg
45654,Legplates of the Wayward Protector,Freya,25,False,Legs,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_17.jpg
45655,Legplates of the Wayward Vanquisher,Freya,25,False,Legs,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_17.jpg
45485,Bronze Pendant of the Vanir,Freya,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_47.jpg
45486,Drape of the Sullen Goddess,Freya,25,True,Back,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_naxxramas_02.jpg
45487,Handguards of Revitalization,Freya,25,True,Hands,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg
45488,Leggings of the Enslaved Idol,Freya,25,True,Legs,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_cloth_27.jpg
45484,Bladetwister,Freya,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_shortblade_93.jpg
45613,Dreambinder,Freya / Algalon,25,True,Weapon 2H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_staff_93.jpg
45993,Mimiron's Flight Goggles,Mimiron,10,True,Head,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gizmo_newgoggles.jpg
45988,Greaves of the Iron Army,Mimiron,10,True,Feet,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_11.jpg
45989,Tempered Mercury Greaves,Mimiron,10,True,Feet,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_03.jpg
45641,Gauntlets of the Wayward Conqueror,Mimiron,25,False,Hands,232,0.66,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_27.jpg
45642,Gauntlets of the Wayward Protector,Mimiron,25,False,Hands,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_27.jpg
45643,Gauntlets of the Wayward Vanquisher,Mimiron,25,False,Hands,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_27.jpg
45497,Crown of Luminescence,Mimiron,25,True,Head,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_99.jpg
45496,Titanskin Cloak,Mimiron,25,True,Back,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_19.jpg
45663,Armbands of Bedlam,Mimiron,25,True,Wrist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_23a.jpg
45495,Conductive Seal,Mimiron,25,True,Finger,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_66.jpg
45620,Starshard Edge,Mimiron / Algalon,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_shortblade_92.jpg
46032,Drape of the Faceless General,General Vezax,10,True,Back,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_14.jpg
45509,Idol of the Corruptor,General Vezax,25,False,Ranged,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_qirajidol_strife.jpg
45145,Libram of the Sacred Shield,General Vezax,25,False,Ranged,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_relics_libramofhope.jpg
45517,Pendulum of Infinity,General Vezax,25,True,Neck,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_45.jpg
45519,Vestments of the Blind Denizen,General Vezax,25,True,Chest,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_12.jpg
45520,Handwraps of the Vigilant,General Vezax,25,True,Hands,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_71.jpg
45518,Flare of the Heavens,General Vezax,25,True,Trinket,252,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_holy_summonlightwell.jpg
45516,"Voldrethar, Dark Blade of Oblivion",General Vezax,25,True,Weapon 2H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_sword_136.jpg
46021,Royal Seal of King Llane,Yogg-Saron,10,False,Trinket,225,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_crown_13.jpg
46068,Amice of Inconceivable Horror,Yogg-Saron,10,True,Shoulder,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_25.jpg
46095,Soul-Devouring Cinch,Yogg-Saron,10,True,Waist,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_37c.jpg
46096,Signet of Soft Lament,Yogg-Saron,10,True,Finger,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_29.jpg
46097,Caress of Insanity,Yogg-Saron,10,True,Weapon 1H,245,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_mace_91.jpg
45656,Mantle of the Wayward Conqueror,Yogg-Saron,25,False,Shoulder,232,0.66,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_22.jpg
45657,Mantle of the Wayward Protector,Yogg-Saron,25,False,Shoulder,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_22.jpg
45658,Mantle of the Wayward Vanquisher,Yogg-Saron,25,False,Shoulder,232,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_22.jpg
45536,Legguards of Cunning Deception,Yogg-Saron,25,True,Legs,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_leather_28.jpg
45537,Treads of the False Oracle,Yogg-Saron,25,True,Feet,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_17.jpg
45534,Seal of the Betrayed King,Yogg-Saron,25,True,Finger,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_76.jpg
45535,Show of Faith,Yogg-Saron,25,True,Trinket,252,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_holy_improvedresistanceauras.jpg
45533,Dark Edge of Depravity,Yogg-Saron,25,True,Weapon 2H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_30.jpg
46052,Reply-Code Alpha,Algalon the Observer,10,True,Other,239,1.0,https://wow.zamimg.com/images/wow/icons/large/spell_arcane_arcanetorrent.jpg
46040,Strength of the Heavens,Algalon the Observer,10,True,Neck,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_necklace_47.jpg
46037,Shoulderplates of the Celestial Watch,Algalon the Observer,10,True,Shoulder,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_49.jpg
46039,Breastplate of the Timeless,Algalon the Observer,10,True,Chest,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate20.jpg
46043,Gloves of the Endless Dark,Algalon the Observer,10,True,Hands,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_54.jpg
46050,Starlight Treads,Algalon the Observer,10,True,Feet,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_21.jpg
46048,Band of Lights,Algalon the Observer,10,True,Finger,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_68.jpg
46046,Nebula Band,Algalon the Observer,10,True,Finger,239,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_jewelry_ring_70.jpg
46038,Dark Matter,Algalon the Observer,10,True,Trinket,239,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_shadow_seedofdestruction.jpg
46051,Meteorite Crystal,Algalon the Observer,10,True,Trinket,239,0.2,https://wow.zamimg.com/images/wow/icons/large/achievement_dungeon_ulduarraid_misc_04.jpg
46053,Reply-Code Alpha,Algalon the Observer,25,True,Other,252,1.0,https://wow.zamimg.com/images/wow/icons/large/spell_arcane_arcanetorrent.jpg
45610,Boundless Gaze,Algalon the Observer,25,True,Head,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_helmet_92.jpg
45611,Solar Bindings,Algalon the Observer,25,True,Wrist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_bracer_26.jpg
45665,Pharos Gloves,Algalon the Observer,25,True,Hands,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_61.jpg
45616,Star-beaded Clutch,Algalon the Observer,25,True,Waist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_40b.jpg
45619,Starwatcher's Binding,Algalon the Observer,25,True,Waist,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_belt_46.jpg
45594,Legplates of the Endless Void,Algalon the Observer,25,True,Legs,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg
45615,Planewalker Treads,Algalon the Observer,25,True,Feet,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_08.jpg
45599,Sabatons of Lifeless Night,Algalon the Observer,25,True,Feet,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg
45609,Comet's Trail,Algalon the Observer,25,True,Trinket,252,0.2,https://wow.zamimg.com/images/wow/icons/large/spell_arcane_starfire.jpg
45587,Bulwark of Algalon,Algalon the Observer,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_shield_67.jpg
45612,Constellus,Algalon the Observer,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_mace_92.jpg
45617,Cosmos,Algalon the Observer,25,True,Weapon 1H,252,0.2,https://wow.zamimg.com/images/wow/icons/large/inv_offhand_ulduarraid_d_03.jpg
