item_id,item_name,item_name_fr,boss,boss_fr,raid_size,hm,slot,ilvl,drops_per_id
45473,Embrace of the Gladiator,Etreinte du gladiateur,Thorim,Thorim,25,True,Chest,252,0.2
45471,Fate's Clutch,Caresse du destin,Thorim,Thorim,25,True,Finger,252,0.2
45470,Wisdom's Hold,Bastion de la sagesse,Thorim,Thorim,25,True,Weapon 1H,252,0.2
45570,Skyforge Crossbow,Arbalète forge-ciel,Thorim / Algalon the Observer,Thorim / Algalon l'Observateur,25,True,Ranged,252,0.2
45294,Petrified Ivy Sprig,Ramille de lierre pétrifié,Freya,Freya,10,True,Ranged,245,0.2
45653,Legplates of the Wayward Conqueror,Cuissards du conquérant indiscipliné,Freya,Freya,25,False,Legs,232,0.66
45481,Gauntlets of Ruthless Reprisal,Gantelets des représailles brutales,Freya,Freya,25,False,Hands,232,0.2
45654,Legplates of the Wayward Protector,Cuissards du protecteur indiscipliné,Freya,Freya,25,False,Legs,232,0.2
45655,Legplates of the Wayward Vanquisher,Cuissards du vainqueur indiscipliné,Freya,Freya,25,False,Legs,232,0.2
45485,Bronze Pendant of the Vanir,Pendentif de Vane en bronze,Freya,Freya,25,True,Neck,252,0.2
45486,Drape of the Sullen Goddess,Drapé de la déesse maussade,Freya,Freya,25,True,Back,252,0.2
45487,Handguards of Revitalization,Garde-mains de revitalisation,Freya,Freya,25,True,Hands,252,0.2
45488,Leggings of the Enslaved Idol,Jambières de l'idole asservie,Freya,Freya,25,True,Legs,252,0.2
45484,Bladetwister,Tournelame,Freya,Freya,25,True,Weapon 1H,252,0.2
45613,Dreambinder,Lieur de rêve,Freya / Algalon the Observer,Freya / Algalon l'Observateur,25,True,Weapon 2H,252,0.2
45993,Mimiron's Flight Goggles,Gants de vol de Mimiron,Mimiron,Mimiron,10,True,Head,239,0.2
45988,Greaves of the Iron Army,Grèves de l'armée de fer,Mimiron,Mimiron,10,True,Feet,239,0.2
45989,Tempered Mercury Greaves,Grèves à la trempe de mercure,Mimiron,Mimiron,10,True,Feet,239,0.2
45641,Gauntlets of the Wayward Conqueror,Gantelets du conquérant indiscipliné,Mimiron,Mimiron,25,False,Hands,232,0.66
45642,Gauntlets of the Wayward Protector,Gantelets du protecteur indiscipliné,Mimiron,Mimiron,25,False,Hands,232,0.2
45643,Gauntlets of the Wayward Vanquisher,Gantelets du vainqueur indiscipliné,Mimiron,Mimiron,25,False,Hands,232,0.2
45497,Crown of Luminescence,Couronne de luminescence,Mimiron,Mimiron,25,True,Head,252,0.2
45496,Titanskin Cloak,Cape en peau de titan,Mimiron,Mimiron,25,True,Back,252,0.2
45663,Armbands of Bedlam,Bracières de tumulte,Mimiron,Mimiron,25,True,Wrist,252,0.2
45495,Conductive Seal,Sceau conducteur,Mimiron,Mimiron,25,True,Finger,252,0.2
45620,Starshard Edge,Tranchant éclat-d'étoiles,Mimiron / Algalon the Observer,Mimiron / Algalon l'Observateur,25,True,Weapon 1H,252,0.2
46032,Drape of the Faceless General,Drapé du général sans-visage,General Vezax,Général Vezax,10,True,Back,239,0.2
45509,Idol of the Corruptor,Idole du corrupteur,General Vezax,Général Vezax,25,False,Ranged,232,0.2
45145,Libram of the Sacred Shield,Libram du bouclier saint,General Vezax,Général Vezax,25,False,Ranged,232,0.2
45517,Pendulum of Infinity,Pendule de l'infini,General Vezax,Général Vezax,25,True,Neck,252,0.2
45519,Vestments of the Blind Denizen,Habits du citoyen aveugle,General Vezax,Général Vezax,25,True,Chest,252,0.2
45520,Handwraps of the Vigilant,Protège-mains du vigilant,General Vezax,Général Vezax,25,True,Hands,252,0.2
45518,Flare of the Heavens,Embrasement des cieux,General Vezax,Général Vezax,25,True,Trinket,252,0.2
45516,"Voldrethar, Dark Blade of Oblivion","Voldrethar, sombre lame de l'oubli",General Vezax,Général Vezax,25,True,Weapon 2H,252,0.2
46021,Royal Seal of King Llane,Sceau royal du roi Llane,Yogg-Saron,Yogg-Saron,10,False,Trinket,225,0.2
46068,Amice of Inconceivable Horror,Amict de l'horreur inconcevable,Yogg-Saron,Yogg-Saron,10,True,Shoulder,239,0.2
46095,Soul-Devouring Cinch,Cordelière dévoratrice d'âme,Yogg-Saron,Yogg-Saron,10,True,Waist,239,0.2
46096,Signet of Soft Lament,Chevalière des douces lamentations,Yogg-Saron,Yogg-Saron,10,True,Finger,239,0.2
46097,Caress of Insanity,Caresse de la démence,Yogg-Saron,Yogg-Saron,10,True,Weapon 1H,245,0.2
45656,Mantle of the Wayward Conqueror,Mantelet du conquérant indiscipliné,Yogg-Saron,Yogg-Saron,25,False,Shoulder,232,0.66
45657,Mantle of the Wayward Protector,Mantelet du protecteur indiscipliné,Yogg-Saron,Yogg-Saron,25,False,Shoulder,232,0.2
45658,Mantle of the Wayward Vanquisher,Mantelet du vainqueur indiscipliné,Yogg-Saron,Yogg-Saron,25,False,Shoulder,232,0.2
45536,Legguards of Cunning Deception,Garde-jambes de la supercherie rusée,Yogg-Saron,Yogg-Saron,25,True,Legs,252,0.2
45537,Treads of the False Oracle,Bottines du faux oracle,Yogg-Saron,Yogg-Saron,25,True,Feet,252,0.2
45534,Seal of the Betrayed King,Sceau du roi trahi,Yogg-Saron,Yogg-Saron,25,True,Finger,252,0.2
45535,Show of Faith,Démonstration de foi,Yogg-Saron,Yogg-Saron,25,True,Trinket,252,0.2
45533,Dark Edge of Depravity,Sombre tranchante de la dépravation,Yogg-Saron,Yogg-Saron,25,True,Weapon 2H,252,0.2
46052,Reply-Code Alpha,Code-réponse Alpha,Algalon the Observer,Algalon l'Observateur,10,True,Other,239,1.0
46040,Strength of the Heavens,Force des cieux,Algalon the Observer,Algalon l'Observateur,10,True,Neck,239,0.2
46037,Shoulderplates of the Celestial Watch,Plaques d'épaule du guet céleste,Algalon the Observer,Algalon l'Observateur,10,True,Shoulder,239,0.2
46039,Breastplate of the Timeless,Cuirasse de l'intemporel,Algalon the Observer,Algalon l'Observateur,10,True,Chest,239,0.2
46043,Gloves of the Endless Dark,Gants de l'obscurité infinie,Algalon the Observer,Algalon l'Observateur,10,True,Hands,239,0.2
46050,Starlight Treads,Bottines de la lumière stellaire,Algalon the Observer,Algalon l'Observateur,10,True,Feet,239,0.2
46048,Band of Lights,Bague des lumières,Algalon the Observer,Algalon l'Observateur,10,True,Finger,239,0.2
46046,Nebula Band,Bague de la nébuleuse,Algalon the Observer,Algalon l'Observateur,10,True,Finger,239,0.2
46038,Dark Matter,Matière noire,Algalon the Observer,Algalon l'Observateur,10,True,Trinket,239,0.2
46051,Meteorite Crystal,Cristal de météorite,Algalon the Observer,Algalon l'Observateur,10,True,Trinket,239,0.2
46053,Reply-Code Alpha,Code-réponse Alpha,Algalon the Observer,Algalon l'Observateur,25,True,Other,252,1.0
45610,Boundless Gaze,Regard infini,Algalon the Observer,Algalon l'Observateur,25,True,Head,252,0.2
45611,Solar Bindings,Manchettes solaires,Algalon the Observer,Algalon l'Observateur,25,True,Wrist,252,0.2
45665,Pharos Gloves,Gants de Pharos,Algalon the Observer,Algalon l'Observateur,25,True,Hands,252,0.2
45616,Star-beaded Clutch,Etreinte semée d'étoiles,Algalon the Observer,Algalon l'Observateur,25,True,Waist,252,0.2
45619,Starwatcher's Binding,Lien de veilleur d'étoiles,Algalon the Observer,Algalon l'Observateur,25,True,Waist,252,0.2
45594,Legplates of the Endless Void,Cuissards du vide infini,Algalon the Observer,Algalon l'Observateur,25,True,Legs,252,0.2
45615,Planewalker Treads,Bottines de marcheur planaire,Algalon the Observer,Algalon l'Observateur,25,True,Feet,252,0.2
45599,Sabatons of Lifeless Night,Solerets de la nuit sans vie,Algalon the Observer,Algalon l'Observateur,25,True,Feet,252,0.2
45609,Comet's Trail,Queue de la comète,Algalon the Observer,Algalon l'Observateur,25,True,Trinket,252,0.2
45587,Bulwark of Algalon,Rempart d'Algalon,Algalon the Observer,Algalon l'Observateur,25,True,Weapon 1H,252,0.2
45612,Constellus,Constellus,Algalon the Observer,Algalon l'Observateur,25,True,Weapon 1H,252,0.2
45617,Cosmos,Cosmos,Algalon the Observer,Algalon l'Observateur,25,True,Weapon 1H,252,0.2
45326,Platinum Band of the Aesir,Bague des Ases en platine,Auriaya,Auriaya,25,False,Finger,232,0.2
45947,"Serilas, Blood Blade of Invar One-Arm","Serilas, Lame-sang d'Invar le Manchot",Freya,Freya,10,True,Weapon 1H,245,0.2
45886,Icecore Staff,Bâton au coeur de glace,Hodir,Hodir,10,True,Weapon 2H,245,0.2
45946,Fire Orchid Signet,Chevalière de l'orchidée de feu,Freya,Freya,10,True,Finger,239,0.2
45114,Steamcaller's Totem,Totem d'implorateur de la vapeur,Flame Leviathan,Léviathan des flammes,25,False,Ranged,232,0.2
45146,Shackles of the Odalisque,Menottes de l'odalisque,Razorscale,Tranchécaille,25,False,Wrist,232,0.2
45119,Embrace of the Leviathan,Etreinte du léviathan,Flame Leviathan,Léviathan des flammes,25,False,Waist,232,0.2
45511,Scepter of Lost Souls,Sceptre des âmes perdues,General Vezax,Général Vezax,25,False,Ranged,238,0.2
45454,Frost-bound Chain Bracers,Brassards cerclés de givre en anneaux,Hodir,Hodir,25,False,Wrist,232,0.2
45498,"Lotrafen, Spear of the Damned","Lotrafen, la lance des damnés",General Vezax,Général Vezax,25,False,Weapon 2H,238,0.2
46035,"Aesuga, Hand of the Ardent Champion","Aesuga, Main du champion ardent",General Vezax,Général Vezax,10,True,Weapon 1H,245,0.2
46036,Void Sabre,Sabre du Vide,General Vezax,Général Vezax,10,True,Weapon 1H,245,0.2
45928,Gauntlets of the Thunder God,Gantelets du dieu du tonnerre,Thorim,Thorim,10,True,Hands,239,0.2
45474,Pauldrons of the Combatant,Espauliers du combattant,Thorim,Thorim,25,True,Shoulder,252,0.2
47559,Regalia of the Grand Vanquisher,Tenue de parade du grand vainqueur,Tribute Chest 1A,Coffre d'offrande 1T,25,True,Other,258,4.0
47558,Regalia of the Grand Protector,Tenue de parade du grand protecteur,Tribute Chest 1A,Coffre d'offrande 1T,25,True,Other,258,4.0
47557,Regalia of the Grand Conqueror,Tenue de parade du grand conquérant,Tribute Chest 1A,Coffre d'offrande 1T,25,True,Other,258,4.0
47060,Charge of the Demon Lord,Devoir du seigneur démoniaque,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Neck,258,0.2
47545,Vereesa's Dexterity,Dextérité de Vereesa,Tribute Chest 50A,Coffre d'offrande 50T,25,True,Back,272,0.2
47155,Bracers of Dark Determination,Brassards de la sombre détermination,Anub'arak,Anub'arak,25,True,Wrist,258,0.2
46969,Steel Bladebreaker,Brise-lame en acier,Northrend Beasts,Bêtes du Norfendre,25,True,Weapon 1H,258,0.2
47112,Belt of the Merciless Killer,Ceinture du tueur impitoyable,Twin Val'kyr,Jumelles Val'kyr,25,True,Waist,258,0.2
46975,Leggings of the Broken Beast,Jambières de la bête domptée,Northrend Beasts,Bêtes du Norfendre,25,True,Legs,258,0.2
47077,Treads of the Icewalker,Bottines du marcheglace,Faction Champions,Champions de Faction,25,True,Feet,258,0.2
47075,Ring of Callous Aggression,Anneau de l'agression cruelle,Faction Champions,Champions de Faction,25,True,Finger,258,0.2
47131,Death's Verdict,Verdict de la mort,Twin Val'kyr,Jumelles Val'kyr,25,True,Trinket,258,0.2
47521,BRK-1000,BRK-1000,Tribute Chest 25A,Coffre d'offrange 25T,25,True,Ranged,258,0.142857143
47110,The Executioner's Malice,La Malveillance de l'exécuteur,Twin Val'kyr,Jumelles Val'kyr,25,True,Neck,258,0.2
47547,Varian's Furor,Fureur de Varian,Tribute Chest 50A,Coffre d'offrande 50T,25,True,Back,272,0.2
47526,Remorseless,Sans remords,Tribute Chest 25A,Coffre d'offrange 25T,25,True,Weapon 1H,258,0.142857143
47002,Bloodbath Belt,Ceinture du bain de sang,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Waist,258,0.2
47132,Legguards of Ascension,Garde-jambes d'ascension,Twin Val'kyr,Jumelles Val'kyr,25,True,Legs,258,0.2
46966,Band of the Violent Temperment,Bague du tempérament violent,Northrend Beasts,Bêtes du Norfendre,25,True,Finger,258,0.2
47920,Carnivorous Band,Bague carnivore,Northrend Beasts,Bêtes du Norfendre,10,True,Finger,245,0.2
47133,The Arbiter's Muse,La muse du médiateur,Twin Val'kyr,Jumelles Val'kyr,25,True,Neck,258,0.2
47549,Magni's Resolution,Résolution de Magni,Tribute Chest 50A,Coffre d'offrande 50T,25,True,Back,272,0.2
46968,Chestplate of the Towering Monstrosity,Pansière de la monstruosité imposante,Northrend Beasts,Bêtes du Norfendre,25,True,Chest,258,0.2
47506,Silverwing Defender,Défenseur aile-argent,Tribute Chest 25A,Coffre d'offrange 25T,25,True,Weapon 1H,258,0.142857143
46964,Crystal Plated Vanguard,Avant-garde à plaques de cristal,Northrend Beasts,Bêtes du Norfendre,25,True,Weapon 1H,258,0.2
47076,Girdle of Bloodied Scars,Ceinturon des balafres sanglantes,Faction Champions,Champions de Faction,25,True,Waist,258,0.2
47003,Dawnbreaker Greaves,Grèves brise-aube,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Feet,258,0.2
47157,Signet of the Traitor King,Chevalière du roi traître,Anub'arak,Anub'arak,25,True,Finger,258,0.2
47088,Satrina's Impeding Scarab,Scarabée d'obstruction de Satrina,Faction Champions,Champions de Faction,25,True,Trinket,258,0.2
47156,Stormpike Cleaver,Fendoir foudrepique,Anub'arak,Anub'arak,25,True,Weapon 1H,258,0.2
47154,Greaves of the 7th Legion,Grèves de la 7e Légion,Anub'arak,Anub'arak,25,True,Feet,258,0.2
47144,Wail of the Val'kyr,Complainte des val'kyrs,Twin Val'kyr,Jumelles Val'kyr,25,True,Neck,258,0.2
47552,Jaina's Radiance,Radiance de Jaina,Tribute Chest 50A,Coffre d'offrande 50T,25,True,Back,272,0.2
46980,Blade of Tarasque,Lame de la tarasque,Northrend Beasts,Bêtes du Norfendre,25,True,Weapon 1H,258,0.2
47085,Bastion of Purity,Bastion de pureté,Faction Champions,Champions de Faction,25,True,Weapon 1H,258,0.2
47084,Cord of Biting Cold,Corde du froid mordant,Faction Champions,Champions de Faction,25,True,Waist,258,0.2
47190,Legwraps of the Awakening,Jambards de l'éveil,Anub'arak,Anub'arak,25,True,Legs,258,0.2
47099,Boots of Tremoring Earth,Bottes du tremblement de terre,Faction Champions,Champions de Faction,25,True,Feet,258,0.2
47188,Reign of the Unliving,Règne des non-vivants,Anub'arak,Anub'arak,25,True,Trinket,258,0.2
47074,Bracers of the Untold Massacre,Brassards du massacre inavoué,Faction Champions,Champions de Faction,25,True,Wrist,258,0.2
47078,Justicebringer,Porte-justice,Faction Champions,Champions de Faction,25,True,Weapon 2H,258,0.2
47240,Gloves of Bitter Reprisal,Gants des représailles amères,Anub'arak,Anub'arak,25,True,Hands,258,0.2
46995,Talonstrike,Frappe-serres,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Ranged,258,0.2
47143,Bindings of Dark Essence,Manchettes de la sombre essence,Twin Val'kyr,Jumelles Val'kyr,25,True,Wrist,258,0.2
47206,Misery's End,Fin de la détresse,Anub'arak,Anub'arak,25,True,Weapon 1H,258,0.2
47146,Chalice of Searing Light,Calice de la lumière incendiaire,Twin Val'kyr,Jumelles Val'kyr,25,True,Weapon 1H,258,0.2
47097,Boots of the Mourning Widow,Bottes de la veuve éplorée,Faction Champions,Champions de Faction,25,True,Feet,258,0.2
47237,Band of Deplorable Violence,Bague de violence déplorable,Anub'arak,Anub'arak,25,True,Finger,258,0.2
47224,Ring of the Darkmender,Anneau du sombre réparateur,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Finger,258,0.2
47147,Breastplate of the Frozen Lake,Cuirasse du lac gelé,Twin Val'kyr,Jumelles Val'kyr,25,True,Chest,258,0.2
46991,Belt of the Ice Burrower,Ceinture du fouisseur de glace,Northrend Beasts,Bêtes du Norfendre,25,True,Waist,258,0.2
47067,Legplates of Failing Light,Cuissards de la lumière déclinante,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Legs,258,0.2
46986,Boots of the Courageous,Bottes des courageux,Northrend Beasts,Bêtes du Norfendre,25,True,Feet,258,0.2
47239,Archon Glaive,Couteau de brèche d'archonte,Anub'arak,Anub'arak,25,True,Weapon 2H,258,0.2
47945,Gloves of the Silver Assassin,Gants de l'assassin d'argent,Faction Champions,Champions de Faction,10,True,Feet,245,0.2
46977,Shawl of the Refreshing Winds,Châle des vents rafraîchissants,Northrend Beasts,Bêtes du Norfendre,25,True,Back,258,0.2
46993,Flowing Vestments of Ascent,Habits flottants de l'ascension,Northrend Beasts,Bêtes du Norfendre,25,True,Chest,258,0.2
47066,Bracers of the Autumn Willow,Brassards du saule d'automne,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Wrist,258,0.2
47958,Chalice of Benedictus,Calice de Benedictus,Twin Val'kyr,Jumelles Val'kyr,10,True,Weapon 1H,245,0.2
47145,Cord of Pale Thorns,Corde des pâles épines,Twin Val'kyr,Jumelles Val'kyr,25,True,Waist,258,0.2
47059,Solace of the Defeated,Réconfort des vaincus,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Trinket,258,0.2
47553,Bolvar's Devotion,Dévotion de Bolvar,Tribute Chest 50A,Coffre d'offrande 50T,25,True,Back,272,0.2
47129,Skyweaver Robes,Robe de tisseur céleste,Twin Val'kyr,Jumelles Val'kyr,25,True,Chest,258,0.2
46973,Cord of the Tenebrous Mist,Corde de la brume ténébreuse,Northrend Beasts,Bêtes du Norfendre,25,True,Waist,258,0.2
47208,Armbands of the Ashen Saint,Bracières du saint cendreux,Anub'arak,Anub'arak,25,True,Wrist,258,0.2
47924,Belt of the Frozen Reach,Ceinture des confins Gelés,Northrend Beasts,Bêtes du Norfendre,10,True,Waist,245,0.2
47001,Lionhead Slasher,Balafreur à tête de lion,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Weapon 1H,258,0.2
47934,Planestalker Signet,Chevalière du traqueur des plans,Lord Jaraxxus,Seigneur Jaraxxus,10,True,Finger,245,0.2
46965,Breastplate of Cruel Intent,Plastron de l'intention cruelle,Northrend Beasts,Bêtes du Norfendre,25,True,Chest,258,0.2
47153,Belt of Deathly Dominion,Ceinture de domination mortelle,Anub'arak,Anub'arak,25,True,Waist,258,0.2
47109,Sabatons of Ruthless Judgment,Solerets du jugement brutal,Twin Val'kyr,Jumelles Val'kyr,25,True,Feet,258,0.2
47517,Blade of the Unbroken Covenant,Lame du concordat intact,Tribute Chest 25A,Coffre d'offrande 25T,25,True,Weapon 1H,258,0.142857143
47191,Legguards of the Lurking Threat,Garde-jambes de la menace tapie,Anub'arak,Anub'arak,25,True,Legs,258,0.2
47064,Symbol of Transgression,Symbole de transgression,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Weapon 1H,258,0.2
47922,Rod of Imprisoned Souls,Bâtonnet des âmes emprisonnées,Northrend Beasts,Bêtes du Norfendre,10,True,Ranged,245,0.2
47918,Dreadscale Armguards,Garde-bras d'Ecaille-d'effroi,Northrend Beasts,Bêtes du Norfendre,10,True,Wrist,245,0.2
49475,Judgement Heaume,Armet du jugement,Onyxia,Onyxia,25,False,Head,245,0.2
47916,Armbands of the Northern Stalker,Bracières du traqueur nordique,Northrend Beasts,Bêtes du Norfendre,10,True,Wrist,245,0.2
47189,Leggings of the Deepening Void,Jambières du vide profond,Anub'arak,Anub'arak,25,True,Legs,258,0.2
47928,Firestorm Ring,Anneau tempête-de-feu,Lord Jaraxxus,Seigneur Jaraxxus,10,True,Finger,245,0.2
47930,Amulet of Binding Elements,Amulette du lien des éléments,Lord Jaraxxus,Seigneur Jaraxxus,10,True,Neck,245,0.2
47238,Maiden's Favor,Faveur de la damoiselle,Anub'arak,Anub'arak,25,True,Back,258,0.2
47062,Leggings of the Soothing Touch,Jambières de la caresse apaisante,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Legs,258,0.2
47236,Gloves of the Lifeless Touch,Gants de la caresse sans vie,Anub'arak,Anub'arak,25,True,Hands,258,0.2
47519,Catastrophe,Catastrophe,Tribute Chest 25A,Coffre d'offrande 25T,25,True,Weapon 2H,258,0.142857143
47111,Bracers of the Shieldmaiden,Brassards de la vierge guerrière,Twin Val'kyr,Jumelles Val'kyr,25,True,Wrist,258,0.2
47061,Legguards of Feverish Dedication,Garde-jambes du dévouement fiévreux,Lord Jaraxxus,Seigneur Jaraxxus,25,True,Legs,258,0.2
52028,Vanquisher's Mark of Sanctification,Marque de sanctification de vainqueur,ICC,ICC,25,True,Tier,277,3.33
50609,Bone Sentinel's Amulet,Amulette de la sentinelle d'ossements,Lord Marrowgar,Seigneur Gargamoelle,25,True,Neck,277,0.2
50668,Greatcloak of the Turned Champion,Grande cape du champion retourné,Deathbringer Saurfang,Porte-mort Saurcroc,25,True,Back,277,0.2
50717,Sanguine Silk Robes,Robe en soie sanguine,Blood Prince Council,Conseil des Princes de Sang,25,True,Chest,277,0.2
50630,Bracers of Eternal Dreaming,Brassards des rêves éternels,Valithria Dreamwalker,Valithria Marcherêve,25,True,Wrist,277,0.2
50635,Sundial of Eternal Dusk,Cadran solaire de pénombre éternelle,Sindragosa,Sindragosa,25,True,Weapon 1H,277,0.2
50705,Professor's Bloodied Smock,Blouse ensanglantée de professeur,Professor Putricide,Professeur Putricide,25,True,Waist,277,0.2
50636,Memory of Malygos,Mémoire de Malygos,Sindragosa,Sindragosa,25,True,Finger,277,0.2
50366,Althor's Abacus,Boulier d'Althor,Gunship Armory,Armurerie de la Cannonière,25,True,Trinket,277,0.2
52030,Conqueror's Mark of Sanctification,Marque de sanctification de conquérant,ICC,ICC,25,True,Tier,277,3.33
50700,Holiday's Grace,Grâce du jour saint,Festergut,Pulentraille,25,True,Neck,277,0.2
