player,item_id,item_name,rank_in_queue
wowtbc_rogue_assassination,45473,Embrace of the Gladiator,3
wowtbc_paladin_retribution,45473,Embrace of the Gladiator,4
wowtbc_druid_feraldps,45473,Embrace of the Gladiator,5
wowtbc_hunter_survival,45473,Embrace of the Gladiator,6
wowtbc_rogue_combat,45473,Embrace of the Gladiator,7
wowtbc_deathknight_unholy,45481,Gauntlets of Ruthless Reprisal,1
wowtbc_rogue_combat,45484,Bladetwister,1
wowtbc_rogue_assassination,45484,Bladetwister,2
wowtbc_rogue_assassination,45484,Bladetwister,3
wowtbc_deathknight_blood,45485,Bronze Pendant of the Vanir,1
wowtbc_warrior_protection,45485,Bronze Pendant of the Vanir,2
wowtbc_paladin_protection,45485,Bronze Pendant of the Vanir,3
wowtbc_priest_discipline,45486,Drape of the Sullen Goddess,1
wowtbc_paladin_holy,45486,Drape of the Sullen Goddess,2
wowtbc_shaman_restoration,45486,Drape of the Sullen Goddess,3
wowtbc_warrior_protection,45487,Handguards of Revitalization,1
wowtbc_deathknight_blood,45487,Handguards of Revitalization,2
wowtbc_paladin_protection,45487,Handguards of Revitalization,3
wowtbc_mage_arcane,45488,Leggings of the Enslaved Idol,1
wowtbc_druid_restoration,45495,Conductive Seal,1
wowtbc_shaman_elemental,45495,Conductive Seal,2
wowtbc_warlock_affliction,45495,Conductive Seal,3
wowtbc_mage_fire,45495,Conductive Seal,4
wowtbc_mage_arcane,45495,Conductive Seal,5
wowtbc_druid_balance,45495,Conductive Seal,6
wowtbc_priest_shadow,45495,Conductive Seal,7
wowtbc_warlock_demonology,45495,Conductive Seal,8
wowtbc_paladin_protection,45496,Titanskin Cloak,1
wowtbc_warrior_protection,45496,Titanskin Cloak,2
wowtbc_deathknight_blood,45496,Titanskin Cloak,3
wowtbc_warlock_affliction,45497,Crown of Luminescence,1
wowtbc_mage_arcane,45497,Crown of Luminescence,2
wowtbc_warlock_demonology,45497,Crown of Luminescence,3
wowtbc_druid_balance,45497,Crown of Luminescence,4
wowtbc_druid_feraltank,45509,Idol of the Corruptor,1
wowtbc_paladin_retribution,45516,"Voldrethar, Dark Blade of Oblivion",1
wowtbc_warrior_fury,45516,"Voldrethar, Dark Blade of Oblivion",2
wowtbc_warrior_fury,45516,"Voldrethar, Dark Blade of Oblivion",3
wowtbc_shaman_enhancement,45517,Pendulum of Infinity,1
wowtbc_rogue_combat,45517,Pendulum of Infinity,2
wowtbc_druid_feraltank,45517,Pendulum of Infinity,3
wowtbc_hunter_survival,45517,Pendulum of Infinity,4
wowtbc_hunter_marksmanship,45517,Pendulum of Infinity,5
wowtbc_druid_feraldps,45517,Pendulum of Infinity,6
wowtbc_rogue_assassination,45517,Pendulum of Infinity,7
wowtbc_shaman_elemental,45518,Flare of the Heavens,1
wowtbc_druid_balance,45518,Flare of the Heavens,2
wowtbc_mage_arcane,45518,Flare of the Heavens,3
wowtbc_priest_shadow,45518,Flare of the Heavens,4
wowtbc_mage_fire,45518,Flare of the Heavens,5
wowtbc_warlock_affliction,45518,Flare of the Heavens,6
wowtbc_warlock_demonology,45518,Flare of the Heavens,7
wowtbc_druid_restoration,45519,Vestments of the Blind Denizen,1
wowtbc_druid_balance,45519,Vestments of the Blind Denizen,2
wowtbc_priest_discipline,45520,Handwraps of the Vigilant,1
wowtbc_deathknight_blood,45533,Dark Edge of Depravity,1
wowtbc_warrior_arms,45533,Dark Edge of Depravity,2
wowtbc_druid_feraltank,45533,Dark Edge of Depravity,3
wowtbc_deathknight_frost,45534,Seal of the Betrayed King,1
wowtbc_deathknight_unholy,45534,Seal of the Betrayed King,2
wowtbc_paladin_retribution,45534,Seal of the Betrayed King,3
wowtbc_shaman_restoration,45535,Show of Faith,1
wowtbc_priest_discipline,45535,Show of Faith,2
wowtbc_druid_restoration,45535,Show of Faith,3
wowtbc_warrior_arms,45536,Legguards of Cunning Deception,1
wowtbc_hunter_marksmanship,45536,Legguards of Cunning Deception,2
wowtbc_druid_feraltank,45536,Legguards of Cunning Deception,3
wowtbc_druid_feraldps,45536,Legguards of Cunning Deception,4
wowtbc_rogue_assassination,45536,Legguards of Cunning Deception,5
wowtbc_hunter_survival,45536,Legguards of Cunning Deception,6
wowtbc_warrior_fury,45536,Legguards of Cunning Deception,7
wowtbc_rogue_combat,45536,Legguards of Cunning Deception,8
wowtbc_shaman_elemental,45537,Treads of the False Oracle,1
wowtbc_mage_fire,45537,Treads of the False Oracle,2
wowtbc_druid_balance,45537,Treads of the False Oracle,3
wowtbc_rogue_assassination,45570,Skyforge Crossbow,1
wowtbc_hunter_marksmanship,45570,Skyforge Crossbow,2
wowtbc_hunter_survival,45570,Skyforge Crossbow,3
wowtbc_paladin_protection,45587,Bulwark of Algalon,1
wowtbc_warrior_protection,45587,Bulwark of Algalon,2
wowtbc_warrior_protection,45594,Legplates of the Endless Void,1
wowtbc_paladin_protection,45594,Legplates of the Endless Void,2
wowtbc_deathknight_blood,45594,Legplates of the Endless Void,3
wowtbc_deathknight_unholy,45599,Sabatons of Lifeless Night,1
wowtbc_warrior_fury,45599,Sabatons of Lifeless Night,2
wowtbc_deathknight_frost,45599,Sabatons of Lifeless Night,3
wowtbc_warrior_arms,45599,Sabatons of Lifeless Night,4
wowtbc_paladin_retribution,45599,Sabatons of Lifeless Night,5
wowtbc_druid_feraldps,45609,Comet's Trail,1
wowtbc_rogue_assassination,45609,Comet's Trail,2
wowtbc_shaman_enhancement,45609,Comet's Trail,3
wowtbc_rogue_combat,45609,Comet's Trail,4
wowtbc_deathknight_unholy,45609,Comet's Trail,5
wowtbc_paladin_retribution,45609,Comet's Trail,6
wowtbc_warrior_fury,45609,Comet's Trail,7
wowtbc_shaman_enhancement,45610,Boundless Gaze,1
wowtbc_hunter_marksmanship,45610,Boundless Gaze,2
wowtbc_hunter_survival,45610,Boundless Gaze,3
wowtbc_warrior_fury,45611,Solar Bindings,1
wowtbc_rogue_assassination,45611,Solar Bindings,2
wowtbc_druid_feraltank,45611,Solar Bindings,3
wowtbc_priest_discipline,45612,Constellus,1
wowtbc_shaman_elemental,45612,Constellus,2
wowtbc_hunter_survival,45613,Dreambinder,1
wowtbc_druid_feraldps,45613,Dreambinder,2
wowtbc_hunter_marksmanship,45613,Dreambinder,3
wowtbc_paladin_holy,45615,Planewalker Treads,1
wowtbc_shaman_restoration,45615,Planewalker Treads,2
wowtbc_druid_restoration,45616,Star-beaded Clutch,1
wowtbc_shaman_elemental,45616,Star-beaded Clutch,2
wowtbc_mage_fire,45617,Cosmos,1
wowtbc_warlock_demonology,45617,Cosmos,2
wowtbc_warlock_affliction,45617,Cosmos,3
wowtbc_druid_balance,45617,Cosmos,4
wowtbc_priest_shadow,45617,Cosmos,5
wowtbc_mage_arcane,45617,Cosmos,6
wowtbc_priest_discipline,45619,Starwatcher's Binding,1
wowtbc_druid_balance,45619,Starwatcher's Binding,2
wowtbc_warlock_demonology,45619,Starwatcher's Binding,3
wowtbc_mage_arcane,45619,Starwatcher's Binding,4
wowtbc_priest_shadow,45619,Starwatcher's Binding,5
wowtbc_mage_fire,45619,Starwatcher's Binding,6
wowtbc_warlock_affliction,45619,Starwatcher's Binding,7
wowtbc_mage_arcane,45620,Starshard Edge,1
wowtbc_warlock_affliction,45620,Starshard Edge,2
wowtbc_warlock_demonology,45620,Starshard Edge,3
wowtbc_priest_shadow,45620,Starshard Edge,4
wowtbc_mage_fire,45620,Starshard Edge,5
wowtbc_druid_balance,45620,Starshard Edge,6
wowtbc_priest_discipline,45632,Breastplate of the Wayward Conqueror,1
wowtbc_priest_shadow,45632,Breastplate of the Wayward Conqueror,2
wowtbc_warlock_affliction,45632,Breastplate of the Wayward Conqueror,3
wowtbc_warlock_demonology,45632,Breastplate of the Wayward Conqueror,4
wowtbc_shaman_enhancement,45633,Breastplate of the Wayward Protector,1
wowtbc_warrior_arms,45633,Breastplate of the Wayward Protector,2
wowtbc_shaman_elemental,45633,Breastplate of the Wayward Protector,3
wowtbc_warrior_fury,45633,Breastplate of the Wayward Protector,4
wowtbc_deathknight_frost,45634,Breastplate of the Wayward Vanquisher,1
wowtbc_deathknight_unholy,45634,Breastplate of the Wayward Vanquisher,2
wowtbc_mage_fire,45634,Breastplate of the Wayward Vanquisher,3
wowtbc_mage_arcane,45634,Breastplate of the Wayward Vanquisher,4
wowtbc_paladin_protection,45638,Crown of the Wayward Conqueror,1
wowtbc_paladin_holy,45638,Crown of the Wayward Conqueror,2
wowtbc_priest_discipline,45638,Crown of the Wayward Conqueror,3
wowtbc_priest_shadow,45638,Crown of the Wayward Conqueror,4
wowtbc_warrior_protection,45639,Crown of the Wayward Protector,1
wowtbc_shaman_restoration,45639,Crown of the Wayward Protector,2
wowtbc_warrior_fury,45639,Crown of the Wayward Protector,3
wowtbc_warrior_arms,45639,Crown of the Wayward Protector,4
wowtbc_shaman_elemental,45639,Crown of the Wayward Protector,5
wowtbc_deathknight_blood,45640,Crown of the Wayward Vanquisher,1
wowtbc_druid_feraldps,45640,Crown of the Wayward Vanquisher,2
wowtbc_rogue_assassination,45640,Crown of the Wayward Vanquisher,3
wowtbc_druid_restoration,45640,Crown of the Wayward Vanquisher,4
wowtbc_mage_fire,45640,Crown of the Wayward Vanquisher,5
wowtbc_paladin_holy,45641,Gauntlets of the Wayward Conqueror,1
wowtbc_shaman_restoration,45642,Gauntlets of the Wayward Protector,1
wowtbc_warrior_fury,45642,Gauntlets of the Wayward Protector,2
wowtbc_shaman_enhancement,45642,Gauntlets of the Wayward Protector,3
wowtbc_deathknight_frost,45643,Gauntlets of the Wayward Vanquisher,1
wowtbc_druid_feraldps,45643,Gauntlets of the Wayward Vanquisher,2
wowtbc_rogue_assassination,45643,Gauntlets of the Wayward Vanquisher,3
wowtbc_druid_restoration,45643,Gauntlets of the Wayward Vanquisher,4
wowtbc_paladin_holy,45653,Legplates of the Wayward Conqueror,1
wowtbc_priest_discipline,45653,Legplates of the Wayward Conqueror,2
wowtbc_warlock_affliction,45653,Legplates of the Wayward Conqueror,3
wowtbc_warlock_demonology,45653,Legplates of the Wayward Conqueror,4
wowtbc_priest_shadow,45653,Legplates of the Wayward Conqueror,5
wowtbc_shaman_restoration,45654,Legplates of the Wayward Protector,1
wowtbc_shaman_enhancement,45654,Legplates of the Wayward Protector,2
wowtbc_shaman_elemental,45654,Legplates of the Wayward Protector,3
wowtbc_druid_restoration,45655,Legplates of the Wayward Vanquisher,1
wowtbc_mage_fire,45655,Legplates of the Wayward Vanquisher,2
wowtbc_druid_balance,45655,Legplates of the Wayward Vanquisher,3
wowtbc_paladin_protection,45656,Mantle of the Wayward Conqueror,1
wowtbc_paladin_holy,45656,Mantle of the Wayward Conqueror,2
wowtbc_priest_discipline,45656,Mantle of the Wayward Conqueror,3
wowtbc_priest_shadow,45656,Mantle of the Wayward Conqueror,4
wowtbc_warrior_protection,45657,Mantle of the Wayward Protector,1
wowtbc_shaman_restoration,45657,Mantle of the Wayward Protector,2
wowtbc_shaman_enhancement,45657,Mantle of the Wayward Protector,3
wowtbc_warrior_fury,45657,Mantle of the Wayward Protector,4
wowtbc_shaman_elemental,45657,Mantle of the Wayward Protector,5
wowtbc_deathknight_blood,45658,Mantle of the Wayward Vanquisher,1
wowtbc_deathknight_unholy,45658,Mantle of the Wayward Vanquisher,2
wowtbc_druid_restoration,45658,Mantle of the Wayward Vanquisher,3
wowtbc_druid_balance,45658,Mantle of the Wayward Vanquisher,4
wowtbc_mage_arcane,45658,Mantle of the Wayward Vanquisher,5
wowtbc_mage_fire,45658,Mantle of the Wayward Vanquisher,6
wowtbc_deathknight_frost,45663,Armbands of Bedlam,1
wowtbc_deathknight_unholy,45663,Armbands of Bedlam,2
wowtbc_warrior_arms,45663,Armbands of Bedlam,3
wowtbc_paladin_retribution,45663,Armbands of Bedlam,4
wowtbc_shaman_elemental,45665,Pharos Gloves,1
wowtbc_warlock_demonology,45665,Pharos Gloves,2
wowtbc_mage_arcane,45665,Pharos Gloves,3
wowtbc_warlock_affliction,45665,Pharos Gloves,4
wowtbc_mage_fire,45665,Pharos Gloves,5
wowtbc_druid_balance,45665,Pharos Gloves,6
wowtbc_priest_shadow,45665,Pharos Gloves,7
wowtbc_druid_restoration,45703,Spark of Hope,1
wowtbc_shaman_restoration,45867,Breastplate of the Stoneshaper,1
wowtbc_rogue_combat,45869,Fluxing Energy Coils,1
wowtbc_druid_feraldps,45869,Fluxing Energy Coils,2
wowtbc_hunter_survival,45869,Fluxing Energy Coils,3
wowtbc_hunter_marksmanship,45869,Fluxing Energy Coils,4
wowtbc_paladin_protection,45871,Seal of Ulduar,1
wowtbc_deathknight_blood,45871,Seal of Ulduar,2
wowtbc_warrior_fury,45931,Mjolnir Runestone,1
wowtbc_deathknight_frost,45931,Mjolnir Runestone,2
wowtbc_druid_feraldps,45931,Mjolnir Runestone,3
wowtbc_warrior_arms,45931,Mjolnir Runestone,4
wowtbc_hunter_marksmanship,45931,Mjolnir Runestone,5
wowtbc_shaman_elemental,45933,Pendant of the Shallow Grave,1
wowtbc_warrior_protection,45988,Greaves of the Iron Army,1
wowtbc_paladin_protection,45988,Greaves of the Iron Army,2
wowtbc_deathknight_blood,45988,Greaves of the Iron Army,3
wowtbc_shaman_enhancement,45989,Tempered Mercury Greaves,1
wowtbc_druid_feraltank,45993,Mimiron's Flight Goggles,1
wowtbc_rogue_combat,45993,Mimiron's Flight Goggles,2
wowtbc_paladin_protection,46021,Royal Seal of King Llane,1
wowtbc_warrior_protection,46021,Royal Seal of King Llane,2
wowtbc_deathknight_blood,46021,Royal Seal of King Llane,3
wowtbc_druid_feraltank,46021,Royal Seal of King Llane,4
wowtbc_deathknight_frost,46032,Drape of the Faceless General,1
wowtbc_hunter_survival,46032,Drape of the Faceless General,2
wowtbc_paladin_retribution,46032,Drape of the Faceless General,3
wowtbc_warrior_arms,46032,Drape of the Faceless General,4
wowtbc_warrior_fury,46032,Drape of the Faceless General,5
wowtbc_hunter_marksmanship,46032,Drape of the Faceless General,6
wowtbc_druid_feraldps,46032,Drape of the Faceless General,7
wowtbc_deathknight_frost,46037,Shoulderplates of the Celestial Watch,1
wowtbc_warrior_arms,46037,Shoulderplates of the Celestial Watch,2
wowtbc_hunter_survival,46038,Dark Matter,1
wowtbc_rogue_assassination,46038,Dark Matter,2
wowtbc_shaman_enhancement,46038,Dark Matter,3
wowtbc_hunter_marksmanship,46038,Dark Matter,4
wowtbc_rogue_combat,46038,Dark Matter,5
wowtbc_warrior_arms,46038,Dark Matter,6
wowtbc_deathknight_blood,46039,Breastplate of the Timeless,1
wowtbc_warrior_protection,46039,Breastplate of the Timeless,2
wowtbc_paladin_protection,46039,Breastplate of the Timeless,3
wowtbc_deathknight_unholy,46040,Strength of the Heavens,1
wowtbc_rogue_combat,46043,Gloves of the Endless Dark,1
wowtbc_druid_feraltank,46043,Gloves of the Endless Dark,2
wowtbc_paladin_holy,46046,Nebula Band,1
wowtbc_shaman_restoration,46046,Nebula Band,2
wowtbc_shaman_elemental,46046,Nebula Band,3
wowtbc_druid_balance,46046,Nebula Band,4
wowtbc_mage_fire,46046,Nebula Band,5
wowtbc_priest_shadow,46046,Nebula Band,6
wowtbc_warlock_affliction,46046,Nebula Band,7
wowtbc_warlock_demonology,46046,Nebula Band,8
wowtbc_mage_arcane,46046,Nebula Band,9
wowtbc_rogue_combat,46048,Band of Lights,1
wowtbc_druid_feraldps,46048,Band of Lights,2
wowtbc_rogue_assassination,46048,Band of Lights,3
wowtbc_priest_discipline,46050,Starlight Treads,1
wowtbc_paladin_holy,46051,Meteorite Crystal,1
wowtbc_hunter_survival,46052,Reply-Code Alpha,1
wowtbc_hunter_marksmanship,46052,Reply-Code Alpha,2
wowtbc_warrior_fury,46052,Reply-Code Alpha,3
wowtbc_warrior_arms,46052,Reply-Code Alpha,4
wowtbc_paladin_holy,46053,Reply-Code Alpha,1
wowtbc_shaman_restoration,46053,Reply-Code Alpha,2
wowtbc_priest_discipline,46053,Reply-Code Alpha,3
wowtbc_warrior_arms,46053,Reply-Code Alpha,4
wowtbc_rogue_combat,46053,Reply-Code Alpha,5
wowtbc_warrior_fury,46053,Reply-Code Alpha,6
wowtbc_paladin_retribution,46053,Reply-Code Alpha,7
wowtbc_rogue_assassination,46053,Reply-Code Alpha,8
wowtbc_shaman_enhancement,46053,Reply-Code Alpha,9
wowtbc_deathknight_unholy,46053,Reply-Code Alpha,10
wowtbc_hunter_marksmanship,46053,Reply-Code Alpha,11
wowtbc_druid_feraldps,46053,Reply-Code Alpha,12
wowtbc_deathknight_frost,46053,Reply-Code Alpha,13
wowtbc_hunter_survival,46053,Reply-Code Alpha,14
wowtbc_druid_restoration,46053,Reply-Code Alpha,15
wowtbc_druid_restoration,46053,Reply-Code Alpha,16
wowtbc_priest_shadow,46053,Reply-Code Alpha,17
wowtbc_warlock_demonology,46053,Reply-Code Alpha,18
wowtbc_warlock_affliction,46053,Reply-Code Alpha,19
wowtbc_mage_arcane,46053,Reply-Code Alpha,20
wowtbc_warlock_affliction,46068,Amice of Inconceivable Horror,1
wowtbc_warlock_demonology,46068,Amice of Inconceivable Horror,2
wowtbc_hunter_survival,46095,Soul-Devouring Cinch,1
wowtbc_druid_feraltank,46095,Soul-Devouring Cinch,2
wowtbc_paladin_retribution,46095,Soul-Devouring Cinch,3
wowtbc_warrior_fury,46095,Soul-Devouring Cinch,4
wowtbc_rogue_combat,46095,Soul-Devouring Cinch,5
wowtbc_rogue_assassination,46095,Soul-Devouring Cinch,6
wowtbc_druid_feraldps,46095,Soul-Devouring Cinch,7
wowtbc_priest_discipline,46096,Signet of Soft Lament,1
wowtbc_paladin_protection,46097,Caress of Insanity,1
wowtbc_deathknight_unholy,46097,Caress of Insanity,2
wowtbc_deathknight_frost,46097,Caress of Insanity,3
wowtbc_deathknight_unholy,46097,Caress of Insanity,4
wowtbc_deathknight_frost,46097,Caress of Insanity,5
wowtbc_shaman_enhancement,46097,Caress of Insanity,6
wowtbc_shaman_restoration,37111,Soul Preserver,P1
wowtbc_paladin_holy,37111,Soul Preserver,P1
wowtbc_deathknight_frost,40207,Sigil of Awareness,P1
wowtbc_shaman_elemental,40255,Dying Curse,P1
wowtbc_shaman_elemental,40267,Totem of Hex,P1
wowtbc_druid_balance,40321,Idol of the Shooting Star,P1
wowtbc_druid_restoration,40342,Idol of Awakening,P1
wowtbc_priest_discipline,40432,Illustration of the Dragon Soul,P1
wowtbc_paladin_holy,40705,Libram of Renewal,P1
wowtbc_shaman_restoration,40709,Totem of Forest Growth,P1
wowtbc_druid_feraldps,40713,Idol of the Ravenous Beast,P1
wowtbc_shaman_enhancement,42608,Furious Gladiator's Totem of Indomitability,PvP
wowtbc_paladin_retribution,42853,Furious Gladiator's Libram of Fortitude,PvP
wowtbc_paladin_retribution,42987,Darkmoon Card: Greatness,P1
wowtbc_deathknight_unholy,42987,Darkmoon Card: Greatness,P1
wowtbc_deathknight_frost,42987,Darkmoon Card: Greatness,P1
wowtbc_hunter_survival,44253,Darkmoon Card: Greatness,P1
wowtbc_shaman_enhancement,45553,Belt of Dragons,Craft
wowtbc_druid_feraldps,45564,Footpads of Silence,Craft
wowtbc_rogue_assassination,45564,Footpads of Silence,Craft
wowtbc_rogue_combat,45564,Footpads of Silence,Craft
wowtbc_paladin_protection,45825,Shieldwarder Girdle,Emblems of Conquest
wowtbc_deathknight_blood,45825,Shieldwarder Girdle,Emblems of Conquest
wowtbc_paladin_holy,46017,"Val'anyr, Hammer of Ancient Kings",Legendary
wowtbc_druid_restoration,46017,"Val'anyr, Hammer of Ancient Kings",Legendary
wowtbc_shaman_restoration,46017,"Val'anyr, Hammer of Ancient Kings",Legendary
